input_doc	distance	class	class_match	keyword_match	ref_match
epidemiology	0.3158953983002757	evolutionary biology	0	1	0
epidemiology	0.31598871598801825	epidemiology	1	0	0
epidemiology	0.3162094924202553	microbiology	0	2	0
epidemiology	0.3163926901610348	evolutionary biology	0	0	0
epidemiology	0.31653141445578703	genomics	0	0	0
epidemiology	0.31662770029842546	ecology	0	0	0
epidemiology	0.31674611849549106	ecology	0	0	0
epidemiology	0.3168091150470683	neuroscience	0	0	0
epidemiology	0.3169945288369429	evolutionary biology	0	0	0
epidemiology	0.31708345188355946	evolutionary biology	0	0	0
epidemiology	0.3174744786430507	ecology	0	0	0
epidemiology	0.3175013737184863	plant biology	0	0	0
epidemiology	0.31763369744792014	ecology	0	0	0
epidemiology	0.3176875601221818	ecology	0	0	0
epidemiology	0.31768782475668544	ecology	0	0	0
epidemiology	0.3180586975966804	ecology	0	0	0
epidemiology	0.3180948589070711	bioinformatics	0	0	0
epidemiology	0.3181457737003641	evolutionary biology	0	0	0
epidemiology	0.31822542235848217	ecology	0	0	0
epidemiology	0.3186095819877176	evolutionary biology	0	1	0
epidemiology	0.3186464052958279	evolutionary biology	0	0	0
epidemiology	0.3190737338005766	evolutionary biology	0	0	0
epidemiology	0.3192021841743198	evolutionary biology	0	0	0
epidemiology	0.3193456472667501	evolutionary biology	0	0	0
epidemiology	0.3193677133787236	evolutionary biology	0	0	0
epidemiology	0.3194301836451946	genomics	0	0	0
epidemiology	0.31954611801946586	evolutionary biology	0	0	0
epidemiology	0.31957118143538576	zoology	0	0	0
epidemiology	0.3196468343371691	physiology	0	0	0
epidemiology	0.3199270918803232	evolutionary biology	0	0	0
epidemiology	0.3202433085188334	ecology	0	1	0
epidemiology	0.3204760222486699	evolutionary biology	0	0	0
epidemiology	0.32061046405463	evolutionary biology	0	0	0
epidemiology	0.32064342632605536	evolutionary biology	0	0	0
epidemiology	0.32102639139222733	evolutionary biology	0	0	0
epidemiology	0.321397682280128	ecology	0	0	0
epidemiology	0.3215994232804421	evolutionary biology	0	0	0
epidemiology	0.32160292461343376	evolutionary biology	0	0	0
epidemiology	0.3217971721318247	epidemiology	1	0	0
epidemiology	0.3218091816519044	evolutionary biology	0	0	0
epidemiology	0.3222612013146018	evolutionary biology	0	0	0
epidemiology	0.3223308813114827	epidemiology	1	0	0
epidemiology	0.3231181663725329	evolutionary biology	0	0	0
epidemiology	0.32351148815314257	evolutionary biology	0	0	0
epidemiology	0.32351476662032086	animal behavior and cognition	0	0	0
epidemiology	0.32364746492281515	evolutionary biology	0	0	0
epidemiology	0.3236829932224241	evolutionary biology	0	0	0
epidemiology	0.3237758353547675	genomics	0	0	0
epidemiology	0.32383464334568335	evolutionary biology	0	0	0
epidemiology	0.32437315548387025	evolutionary biology	0	0	0
epidemiology	0.324584231251248	zoology	0	0	0
epidemiology	0.32483605139956895	ecology	0	0	0
epidemiology	0.3249941333845987	bioinformatics	0	0	0
epidemiology	0.3252637031582285	evolutionary biology	0	0	0
epidemiology	0.3253778152960699	evolutionary biology	0	0	0
epidemiology	0.32556429795695496	zoology	0	0	0
epidemiology	0.3258787843381723	zoology	0	0	0
epidemiology	0.32619843301802975	ecology	0	0	0
epidemiology	0.32639226881340233	evolutionary biology	0	0	0
epidemiology	0.32647531664626606	evolutionary biology	0	0	0
epidemiology	0.32647809244192005	evolutionary biology	0	0	0
epidemiology	0.3264949948874203	evolutionary biology	0	0	0
epidemiology	0.3266753655693482	paleontology	0	0	0
epidemiology	0.32667886937392654	evolutionary biology	0	0	0
epidemiology	0.3267782206206109	microbiology	0	0	0
epidemiology	0.3268387407475105	zoology	0	0	0
epidemiology	0.3268542471792423	ecology	0	0	0
epidemiology	0.3270748636135846	evolutionary biology	0	0	0
epidemiology	0.3271030587242635	epidemiology	1	0	0
epidemiology	0.32730529613986625	evolutionary biology	0	0	0
epidemiology	0.32747309247395084	pathology	0	0	0
epidemiology	0.3274945315010682	ecology	0	0	0
epidemiology	0.3279729132072915	ecology	0	0	0
epidemiology	0.3280476410889617	evolutionary biology	0	0	0
epidemiology	0.328301509593382	evolutionary biology	0	0	0
epidemiology	0.32862725112267566	evolutionary biology	0	0	0
epidemiology	0.32876349101884716	evolutionary biology	0	0	0
epidemiology	0.3288302743035201	evolutionary biology	0	0	0
epidemiology	0.32903250489952907	animal behavior and cognition	0	0	0
epidemiology	0.32925096803001663	genetics	0	0	0
epidemiology	0.3292697148449044	ecology	0	0	0
epidemiology	0.3292943312288966	evolutionary biology	0	0	0
epidemiology	0.32941903850186127	evolutionary biology	0	0	0
epidemiology	0.32957488193934836	plant biology	0	0	0
epidemiology	0.32970414512462465	epidemiology	1	0	0
epidemiology	0.32987618677200525	ecology	0	0	0
epidemiology	0.3301938367709033	evolutionary biology	0	0	0
epidemiology	0.3306338974195291	genetics	0	0	0
epidemiology	0.33094447123708315	evolutionary biology	0	0	0
epidemiology	0.33094849922365277	genomics	0	0	0
epidemiology	0.3312175844058547	epidemiology	1	0	0
epidemiology	0.331326337857636	genetics	0	0	0
epidemiology	0.3313263803222124	ecology	0	0	0
epidemiology	0.33140170159831106	ecology	0	0	0
epidemiology	0.3314184483393957	evolutionary biology	0	0	0
epidemiology	0.33144728486652053	evolutionary biology	0	0	0
epidemiology	0.3316480930993214	synthetic biology	0	0	0
epidemiology	0.331739260257076	microbiology	0	0	0
epidemiology	0.3319645482756719	evolutionary biology	0	0	0
epidemiology	0.3322917903126287	evolutionary biology	0	0	0
epidemiology	0.3324242531621556	evolutionary biology	0	0	0
epidemiology	0.3324844866779766	evolutionary biology	0	1	0
epidemiology	0.33252586090982694	evolutionary biology	0	0	0
epidemiology	0.33256487204367935	evolutionary biology	0	0	0
epidemiology	0.3326639559111976	evolutionary biology	0	0	0
epidemiology	0.33285163063627243	evolutionary biology	0	0	0
epidemiology	0.3328835936362896	evolutionary biology	0	0	0
epidemiology	0.3332712324796395	evolutionary biology	0	0	0
epidemiology	0.3337663574714408	evolutionary biology	0	0	0
epidemiology	0.333828564304284	genetics	0	0	0
epidemiology	0.3339061808183249	evolutionary biology	0	0	0
epidemiology	0.3339746643159084	evolutionary biology	0	0	0
epidemiology	0.33428630107707347	evolutionary biology	0	0	0
epidemiology	0.3343607938260553	ecology	0	0	0
epidemiology	0.33471570789615523	microbiology	0	0	0
epidemiology	0.3350762615689201	evolutionary biology	0	0	0
epidemiology	0.3351528023344953	ecology	0	0	0
epidemiology	0.33524822210982863	ecology	0	0	0
epidemiology	0.33527117929629124	ecology	0	0	0
epidemiology	0.3358195266855326	ecology	0	0	0
epidemiology	0.33584956781825925	ecology	0	0	0
epidemiology	0.3359669650098881	ecology	0	0	0
epidemiology	0.33655067288596086	ecology	0	1	0
epidemiology	0.3365602296659853	ecology	0	0	0
epidemiology	0.3369140743952811	paleontology	0	0	0
epidemiology	0.33715238496542765	evolutionary biology	0	0	0
epidemiology	0.3373694799203486	evolutionary biology	0	2	0
epidemiology	0.33753218944452834	evolutionary biology	0	0	0
epidemiology	0.33757762523189183	evolutionary biology	0	0	0
epidemiology	0.33791898894283423	evolutionary biology	0	0	0
epidemiology	0.33808265503894064	genomics	0	0	0
epidemiology	0.3382537827894194	ecology	0	0	0
epidemiology	0.338310899691484	evolutionary biology	0	0	0
epidemiology	0.33834020256128594	genetics	0	0	0
epidemiology	0.338419900322966	ecology	0	0	0
epidemiology	0.33850056251964245	ecology	0	0	0
epidemiology	0.3385349603534671	paleontology	0	0	0
epidemiology	0.33859714396485674	evolutionary biology	0	0	0
epidemiology	0.33877835304912307	physiology	0	0	0
epidemiology	0.33878907951418546	evolutionary biology	0	1	0
epidemiology	0.33884465730977253	ecology	0	0	0
epidemiology	0.3388566509400974	evolutionary biology	0	0	0
epidemiology	0.3399730808745889	systems biology	0	0	0
epidemiology	0.34020135478603253	developmental biology	0	0	0
epidemiology	0.3402256950301147	evolutionary biology	0	0	0
epidemiology	0.34022910297373565	ecology	0	0	0
epidemiology	0.34022988089266926	genetics	0	0	0
epidemiology	0.3402504110988612	bioinformatics	0	0	0
epidemiology	0.3404232966825751	genetics	0	0	0
epidemiology	0.34045271657194953	evolutionary biology	0	0	0
epidemiology	0.34064583367964174	evolutionary biology	0	0	0
epidemiology	0.3407629792882253	evolutionary biology	0	0	0
epidemiology	0.34088701429692214	epidemiology	1	0	0
epidemiology	0.3409779696812454	evolutionary biology	0	0	0
epidemiology	0.34107117332271997	biophysics	0	0	0
epidemiology	0.3411025111971484	ecology	0	0	0
epidemiology	0.34122725282903055	microbiology	0	0	0
epidemiology	0.34123253415809773	evolutionary biology	0	0	0
epidemiology	0.34141494994022414	zoology	0	0	0
epidemiology	0.3415587340238547	evolutionary biology	0	0	0
epidemiology	0.3415777171729464	evolutionary biology	0	0	0
epidemiology	0.3417645217548374	genomics	0	0	0
epidemiology	0.34183551717684446	evolutionary biology	0	0	0
epidemiology	0.341999782057669	evolutionary biology	0	0	0
epidemiology	0.34249603256174477	zoology	0	2	0
epidemiology	0.3424979329931962	evolutionary biology	0	0	0
epidemiology	0.3426740780081676	evolutionary biology	0	0	0
epidemiology	0.342868433708049	ecology	0	0	0
epidemiology	0.34287677661535	ecology	0	0	0
epidemiology	0.34288402499933746	immunology	0	0	0
epidemiology	0.3430096058403024	epidemiology	1	0	0
epidemiology	0.3430148841038032	ecology	0	0	0
epidemiology	0.34310560062484796	evolutionary biology	0	0	0
epidemiology	0.34316510703805025	genetics	0	0	0
epidemiology	0.34333281901289425	systems biology	0	0	0
epidemiology	0.34344286077784747	evolutionary biology	0	0	0
epidemiology	0.3436609842565692	evolutionary biology	0	0	0
epidemiology	0.3436958175161364	evolutionary biology	0	0	0
epidemiology	0.34372012347639225	genetics	0	0	0
epidemiology	0.34414658632232054	evolutionary biology	0	0	0
epidemiology	0.34423025965273524	animal behavior and cognition	0	0	0
epidemiology	0.3443049007142268	evolutionary biology	0	0	0
epidemiology	0.34431849728448505	evolutionary biology	0	0	0
epidemiology	0.344334337240945	ecology	0	0	0
epidemiology	0.34443191220168234	evolutionary biology	0	0	0
epidemiology	0.3446304056054953	ecology	0	0	0
epidemiology	0.3448750056341805	evolutionary biology	0	0	0
epidemiology	0.3449239067421537	evolutionary biology	0	0	0
epidemiology	0.344945820117875	evolutionary biology	0	0	0
epidemiology	0.3449469959523944	evolutionary biology	0	0	0
epidemiology	0.3450190900240958	evolutionary biology	0	0	0
epidemiology	0.34506564215483826	biochemistry	0	0	0
epidemiology	0.3452599804900601	evolutionary biology	0	0	0
epidemiology	0.3453616710037425	evolutionary biology	0	0	0
epidemiology	0.34540205106604416	plant biology	0	0	0
epidemiology	0.34542290349622984	evolutionary biology	0	0	0
epidemiology	0.3455903244228522	ecology	0	0	0
epidemiology	0.34567499656147094	ecology	0	0	0
epidemiology	0.34568035564378563	evolutionary biology	0	0	0
epidemiology	0.34577608551855277	paleontology	0	0	0
epidemiology	0.34584393350406095	ecology	0	1	0
epidemiology	0.34588063042622585	ecology	0	0	0
epidemiology	0.3461103520028065	microbiology	0	0	0
epidemiology	0.34645500919845396	genetics	0	0	0
epidemiology	0.34649777848947183	evolutionary biology	0	0	0
epidemiology	0.3468628280297893	evolutionary biology	0	0	0
epidemiology	0.3470230835528677	evolutionary biology	0	0	0
epidemiology	0.3472044864796915	ecology	0	0	0
epidemiology	0.34725269851884044	ecology	0	0	0
epidemiology	0.3473883290551538	evolutionary biology	0	0	0
epidemiology	0.34742612549169194	paleontology	0	0	0
epidemiology	0.3474358440780385	zoology	0	0	0
epidemiology	0.347525919381507	evolutionary biology	0	0	0
epidemiology	0.34781854056654093	ecology	0	0	0
epidemiology	0.34793888838341724	evolutionary biology	0	0	0
epidemiology	0.34804195459899934	ecology	0	0	0
epidemiology	0.3481296806433065	ecology	0	0	0
epidemiology	0.3482499614428973	evolutionary biology	0	0	0
epidemiology	0.34841735865796386	plant biology	0	0	0
epidemiology	0.34857989278715074	evolutionary biology	0	0	0
epidemiology	0.3488779624705022	pharmacology and toxicology	0	0	0
epidemiology	0.34913077340425913	evolutionary biology	0	0	0
epidemiology	0.34939246926614254	epidemiology	1	0	0
epidemiology	0.3494404598958748	ecology	0	0	0
epidemiology	0.3495439932740959	ecology	0	0	0
epidemiology	0.3497106373123239	genetics	0	0	0
epidemiology	0.3497117812031282	evolutionary biology	0	0	0
epidemiology	0.3499105236164767	ecology	0	0	0
epidemiology	0.35009445226194214	evolutionary biology	0	0	0
epidemiology	0.3501316180881411	evolutionary biology	0	0	0
epidemiology	0.35020941820950224	evolutionary biology	0	0	0
epidemiology	0.35024711795398145	evolutionary biology	0	0	0
epidemiology	0.35024817773254957	evolutionary biology	0	0	0
epidemiology	0.3505273577117588	ecology	0	1	0
epidemiology	0.35053676217670904	ecology	0	1	0
epidemiology	0.35075743100137147	evolutionary biology	0	0	0
epidemiology	0.3508251170524961	ecology	0	0	0
epidemiology	0.35098987069678866	evolutionary biology	0	0	0
epidemiology	0.3512096216500805	epidemiology	1	0	0
epidemiology	0.3512572758699226	ecology	0	0	0
epidemiology	0.35131968611886033	evolutionary biology	0	0	0
epidemiology	0.3514036519733451	evolutionary biology	0	0	0
epidemiology	0.35145665348239274	epidemiology	1	0	0
epidemiology	0.3514762021988195	animal behavior and cognition	0	0	0
epidemiology	0.3516765153221062	ecology	0	0	0
epidemiology	0.3518819246119482	evolutionary biology	0	0	0
epidemiology	0.3521483751449831	evolutionary biology	0	0	0
epidemiology	0.3522247252940516	evolutionary biology	0	0	0
epidemiology	0.35244607683164286	evolutionary biology	0	0	0
epidemiology	0.3524841237622486	bioinformatics	0	0	0
epidemiology	0.35256405972587546	epidemiology	1	0	0
epidemiology	0.352635551222499	evolutionary biology	0	0	0
epidemiology	0.35264110589344266	evolutionary biology	0	0	0
epidemiology	0.3527483983673593	evolutionary biology	0	0	0
epidemiology	0.35282071115414804	paleontology	0	0	0
epidemiology	0.35295532512753647	plant biology	0	0	0
epidemiology	0.3529610309790572	ecology	0	0	0
epidemiology	0.35296289856664176	evolutionary biology	0	0	0
epidemiology	0.35322377727151	genetics	0	0	0
epidemiology	0.3534836066749284	evolutionary biology	0	0	0
epidemiology	0.3534874974369808	evolutionary biology	0	1	0
epidemiology	0.3536537009755304	molecular biology	0	0	0
epidemiology	0.3536581554770929	ecology	0	0	0
epidemiology	0.35367202183905366	genomics	0	0	0
epidemiology	0.35368409053590366	ecology	0	0	0
epidemiology	0.35376129637513787	animal behavior and cognition	0	0	0
epidemiology	0.35409546581781415	evolutionary biology	0	0	0
epidemiology	0.35433636371567445	paleontology	0	0	0
epidemiology	0.3549207738417821	genetics	0	0	0
epidemiology	0.3549697962647611	evolutionary biology	0	0	0
epidemiology	0.35515152770913183	ecology	0	0	0
epidemiology	0.35528613439790413	ecology	0	0	0
epidemiology	0.35543680224352037	evolutionary biology	0	0	0
epidemiology	0.35558223012427836	evolutionary biology	0	0	0
epidemiology	0.35567733781387756	evolutionary biology	0	0	0
epidemiology	0.3557903026333529	ecology	0	0	0
epidemiology	0.35581164183297254	evolutionary biology	0	0	0
epidemiology	0.35594080071847223	evolutionary biology	0	0	0
epidemiology	0.355956176436117	ecology	0	0	0
epidemiology	0.35616882291305285	evolutionary biology	0	0	0
epidemiology	0.35617270198526585	ecology	0	0	0
epidemiology	0.35694223606192976	evolutionary biology	0	0	0
epidemiology	0.35715933408066836	ecology	0	0	0
epidemiology	0.3571658179949043	physiology	0	0	0
epidemiology	0.35744745099010244	evolutionary biology	0	0	0
epidemiology	0.3575086819891742	epidemiology	1	0	0
epidemiology	0.35754614145433816	animal behavior and cognition	0	0	0
epidemiology	0.35759760111273875	evolutionary biology	0	0	0
epidemiology	0.3576220143690879	evolutionary biology	0	0	0
epidemiology	0.3576389967616205	animal behavior and cognition	0	0	0
epidemiology	0.35773339758492084	evolutionary biology	0	0	0
epidemiology	0.35777634938406244	evolutionary biology	0	0	0
epidemiology	0.35799013289826187	ecology	0	1	0
epidemiology	0.3581080695144919	ecology	0	0	0
epidemiology	0.3581758528286889	epidemiology	1	0	0
epidemiology	0.3582988810058054	ecology	0	0	0
epidemiology	0.35839411472537774	ecology	0	0	0
epidemiology	0.35857359861516513	ecology	0	0	0
epidemiology	0.3586288277234907	evolutionary biology	0	0	0
epidemiology	0.3587365922396517	evolutionary biology	0	1	0
epidemiology	0.35875279748633637	evolutionary biology	0	0	0
epidemiology	0.35905593436355077	evolutionary biology	0	0	0
epidemiology	0.35913714080914216	evolutionary biology	0	0	0
epidemiology	0.35918973631415196	evolutionary biology	0	0	0
epidemiology	0.3592693768032419	ecology	0	0	0
epidemiology	0.35928144416788166	evolutionary biology	0	0	0
epidemiology	0.3592870570563338	genetics	0	0	0
epidemiology	0.359287579310853	systems biology	0	0	0
epidemiology	0.35936139673115464	evolutionary biology	0	0	0
epidemiology	0.35938867765962246	evolutionary biology	0	0	0
epidemiology	0.3594597653427859	genetics	0	0	0
epidemiology	0.3595055063561221	evolutionary biology	0	0	0
epidemiology	0.35975692647263857	evolutionary biology	0	0	0
epidemiology	0.36005312914254517	evolutionary biology	0	0	0
epidemiology	0.36006150755822797	evolutionary biology	0	0	0
epidemiology	0.36006247420618487	ecology	0	0	0
epidemiology	0.36028679509470285	evolutionary biology	0	0	0
epidemiology	0.3603003560051782	evolutionary biology	0	0	0
epidemiology	0.3604356320395201	evolutionary biology	0	0	0
epidemiology	0.36059695930465163	ecology	0	0	0
epidemiology	0.3608097193658645	evolutionary biology	0	0	0
epidemiology	0.3608879700287585	evolutionary biology	0	0	0
epidemiology	0.36095593010141025	evolutionary biology	0	0	0
epidemiology	0.3610159609531649	evolutionary biology	0	0	0
epidemiology	0.36123519325653897	evolutionary biology	0	0	0
epidemiology	0.3613706365357908	ecology	0	0	0
epidemiology	0.3615087294618484	evolutionary biology	0	0	0
epidemiology	0.36156048895788695	paleontology	0	0	0
epidemiology	0.3615979269868711	ecology	0	1	0
epidemiology	0.3618589385321722	evolutionary biology	0	0	0
epidemiology	0.3619480219426139	evolutionary biology	0	0	0
epidemiology	0.36196646772216345	ecology	0	0	0
epidemiology	0.3620403987594569	evolutionary biology	0	0	0
epidemiology	0.36222934569212795	evolutionary biology	0	0	0
epidemiology	0.3622677629135508	evolutionary biology	0	0	0
epidemiology	0.362306131045146	evolutionary biology	0	0	0
epidemiology	0.3623560300533295	evolutionary biology	0	0	0
epidemiology	0.36241849790545677	evolutionary biology	0	0	0
epidemiology	0.3624552843887079	evolutionary biology	0	0	0
epidemiology	0.36251792933880256	evolutionary biology	0	0	0
epidemiology	0.36267342574510664	ecology	0	0	0
epidemiology	0.36272171204040915	evolutionary biology	0	0	0
epidemiology	0.36272701550146524	evolutionary biology	0	0	0
epidemiology	0.3628082119263454	ecology	0	0	0
epidemiology	0.362866846692364	ecology	0	0	0
epidemiology	0.36302821428922005	scientific communication and education	0	0	0
epidemiology	0.363128685184255	evolutionary biology	0	0	0
epidemiology	0.36321121527980404	evolutionary biology	0	0	0
epidemiology	0.36322527649077596	evolutionary biology	0	0	0
epidemiology	0.3632348313434627	systems biology	0	0	0
epidemiology	0.36330405900853147	evolutionary biology	0	0	0
epidemiology	0.3633207614563113	evolutionary biology	0	0	0
epidemiology	0.3633456838916379	genetics	0	0	0
epidemiology	0.36340846676074534	evolutionary biology	0	0	0
epidemiology	0.3635671179122295	evolutionary biology	0	0	0
epidemiology	0.36370032031386734	ecology	0	0	0
epidemiology	0.3638486428628286	epidemiology	1	0	0
epidemiology	0.3639688432880004	genetics	0	0	0
epidemiology	0.36397075829371706	evolutionary biology	0	0	0
epidemiology	0.364193181790164	evolutionary biology	0	0	0
epidemiology	0.3642192351835559	epidemiology	1	0	0
epidemiology	0.3642877793102931	genomics	0	0	0
epidemiology	0.3643144504524899	paleontology	0	0	0
epidemiology	0.3643286195312202	evolutionary biology	0	0	0
epidemiology	0.3643557855626325	evolutionary biology	0	0	0
epidemiology	0.3643684005535496	ecology	0	0	0
epidemiology	0.36441959245298783	evolutionary biology	0	0	0
epidemiology	0.36443737376274954	evolutionary biology	0	1	0
epidemiology	0.364451475836825	evolutionary biology	0	0	0
epidemiology	0.3644748254713498	microbiology	0	0	0
epidemiology	0.36455239301575726	bioinformatics	0	0	0
epidemiology	0.3646736108011269	evolutionary biology	0	0	0
epidemiology	0.3649250262014425	evolutionary biology	0	0	0
epidemiology	0.3649557707019646	evolutionary biology	0	1	0
epidemiology	0.36501284747621	ecology	0	0	0
epidemiology	0.3651152889425685	neuroscience	0	0	0
epidemiology	0.3651549264517213	evolutionary biology	0	0	0
epidemiology	0.36524890750405825	genetics	0	0	0
epidemiology	0.36525401835259363	genetics	0	0	0
epidemiology	0.36536469540128813	evolutionary biology	0	0	0
epidemiology	0.36538505929783405	evolutionary biology	0	0	0
epidemiology	0.36545640525604495	evolutionary biology	0	0	0
epidemiology	0.3655087936676019	evolutionary biology	0	0	0
epidemiology	0.36570144145508865	genetics	0	0	0
epidemiology	0.36570939738228414	evolutionary biology	0	0	0
epidemiology	0.3658167965647756	evolutionary biology	0	0	0
epidemiology	0.36593045423052684	ecology	0	1	0
epidemiology	0.3660833691607903	evolutionary biology	0	0	0
epidemiology	0.36612908467777194	ecology	0	0	0
epidemiology	0.36618916902146537	evolutionary biology	0	0	0
epidemiology	0.3662492555543444	ecology	0	0	0
epidemiology	0.36625990476587766	evolutionary biology	0	0	0
epidemiology	0.366361644133796	microbiology	0	0	0
epidemiology	0.36636974339672457	ecology	0	0	0
epidemiology	0.36638441484815554	evolutionary biology	0	0	0
epidemiology	0.3665500289476199	ecology	0	0	0
epidemiology	0.3665963518500315	evolutionary biology	0	0	0
epidemiology	0.36664255102230403	ecology	0	0	0
epidemiology	0.3666891263295782	ecology	0	0	0
epidemiology	0.36673200936203265	evolutionary biology	0	0	0
epidemiology	0.36677906043574815	evolutionary biology	0	1	0
epidemiology	0.3667897335326815	ecology	0	0	0
epidemiology	0.36687225684244995	evolutionary biology	0	1	0
epidemiology	0.3669174046572008	evolutionary biology	0	0	0
epidemiology	0.3669816877644976	evolutionary biology	0	0	0
epidemiology	0.3670547531127746	evolutionary biology	0	0	0
epidemiology	0.36723398851957056	evolutionary biology	0	0	0
epidemiology	0.3672472359970066	ecology	0	0	0
epidemiology	0.36742888214892677	animal behavior and cognition	0	0	0
epidemiology	0.3675843434311089	evolutionary biology	0	0	0
epidemiology	0.36771430744187994	evolutionary biology	0	0	0
epidemiology	0.36775739702981125	evolutionary biology	0	0	0
epidemiology	0.3677739566941508	genetics	0	0	0
epidemiology	0.367836957253882	ecology	0	0	0
epidemiology	0.367838977354638	ecology	0	0	0
epidemiology	0.36800557429622716	ecology	0	0	0
epidemiology	0.3680658895965866	evolutionary biology	0	0	0
epidemiology	0.3682056834197859	ecology	0	0	0
epidemiology	0.36821492864735395	ecology	0	0	0
epidemiology	0.36821515485862055	evolutionary biology	0	0	0
epidemiology	0.3682178418226477	ecology	0	0	0
epidemiology	0.36822445341378085	evolutionary biology	0	0	0
epidemiology	0.36824983079830687	pathology	0	0	0
epidemiology	0.3683390866341284	evolutionary biology	0	1	0
epidemiology	0.36839437048172197	evolutionary biology	0	0	0
epidemiology	0.3684282339726006	ecology	0	0	0
epidemiology	0.3684725845916589	evolutionary biology	0	0	0
epidemiology	0.36859531921735644	ecology	0	0	0
epidemiology	0.36863187358081684	ecology	0	0	0
epidemiology	0.36866678698636246	evolutionary biology	0	0	0
epidemiology	0.3688472593184482	animal behavior and cognition	0	0	0
epidemiology	0.3690089131412937	bioinformatics	0	0	0
epidemiology	0.36903690983506887	evolutionary biology	0	0	0
epidemiology	0.3691368344999493	paleontology	0	1	0
epidemiology	0.36924886460316286	ecology	0	0	0
epidemiology	0.36927300448263	evolutionary biology	0	0	0
epidemiology	0.36927934365395265	evolutionary biology	0	0	0
epidemiology	0.36938562431986766	evolutionary biology	0	0	0
epidemiology	0.3694566647244759	evolutionary biology	0	0	0
epidemiology	0.36947680220692536	evolutionary biology	0	0	0
epidemiology	0.3696294103823702	genomics	0	0	0
epidemiology	0.36965311531652734	ecology	0	0	0
epidemiology	0.3697066118928606	evolutionary biology	0	0	0
epidemiology	0.3697971976252178	evolutionary biology	0	0	0
epidemiology	0.3698120662399059	evolutionary biology	0	0	0
epidemiology	0.3698326320320523	evolutionary biology	0	0	0
epidemiology	0.3698991100525998	evolutionary biology	0	0	0
epidemiology	0.37008006431414	evolutionary biology	0	0	0
epidemiology	0.3700871046154558	evolutionary biology	0	0	0
epidemiology	0.3701695815264814	evolutionary biology	0	0	0
epidemiology	0.3701764049982105	evolutionary biology	0	0	0
epidemiology	0.37021865287215894	evolutionary biology	0	0	0
epidemiology	0.37025125050185825	genomics	0	0	0
epidemiology	0.3702718981001093	evolutionary biology	0	0	0
epidemiology	0.3703992655374486	evolutionary biology	0	0	0
epidemiology	0.3704246457277256	scientific communication and education	0	0	0
epidemiology	0.3704550997462206	animal behavior and cognition	0	0	0
epidemiology	0.3704768853385664	evolutionary biology	0	0	0
epidemiology	0.37049719476139	evolutionary biology	0	0	0
epidemiology	0.3705860472583622	evolutionary biology	0	0	0
epidemiology	0.37072776541829844	evolutionary biology	0	0	0
epidemiology	0.3707576393497901	evolutionary biology	0	0	0
epidemiology	0.3707963070558413	evolutionary biology	0	0	0
epidemiology	0.37080586347026556	evolutionary biology	0	0	0
epidemiology	0.3708099022268866	ecology	0	0	0
epidemiology	0.370927812202963	evolutionary biology	0	0	0
epidemiology	0.3709896722282712	evolutionary biology	0	0	0
epidemiology	0.3710014041068258	ecology	0	0	0
epidemiology	0.3710318070127867	evolutionary biology	0	0	0
epidemiology	0.37106559645703907	evolutionary biology	0	0	0
epidemiology	0.37107691582388824	ecology	0	0	0
epidemiology	0.37112978353024995	paleontology	0	0	0
epidemiology	0.3711434013793944	genomics	0	0	0
epidemiology	0.37116020311207165	evolutionary biology	0	0	0
epidemiology	0.3711604616185974	evolutionary biology	0	0	0
epidemiology	0.3712096632415611	evolutionary biology	0	0	0
epidemiology	0.37128535707826404	evolutionary biology	0	0	0
epidemiology	0.3713637319892813	ecology	0	0	0
epidemiology	0.3713833080556592	zoology	0	0	0
epidemiology	0.3714112747225239	evolutionary biology	0	0	0
epidemiology	0.37142541580360655	evolutionary biology	0	0	0
epidemiology	0.37147200763718013	genomics	0	0	0
epidemiology	0.3716502625813105	evolutionary biology	0	0	0
epidemiology	0.3720122048632394	evolutionary biology	0	0	0
epidemiology	0.37215465966964756	evolutionary biology	0	0	0
epidemiology	0.3721671163215321	ecology	0	0	0
epidemiology	0.3722638852362662	ecology	0	0	0
epidemiology	0.37226423683985554	evolutionary biology	0	0	0
epidemiology	0.3722756596382534	evolutionary biology	0	1	0
epidemiology	0.37228349268839134	evolutionary biology	0	0	0
