input_doc	distance	class	class_match	keyword_match	ref_match
cancer biology	0.9862680916168475	evolutionary biology	0	0	0
cancer biology	0.9862682381397813	bioinformatics	0	0	0
cancer biology	0.9862747436135656	pathology	0	0	0
cancer biology	0.9862779853181617	evolutionary biology	0	0	0
cancer biology	0.986279125198817	bioinformatics	0	0	0
cancer biology	0.9862792481015595	genetics	0	0	0
cancer biology	0.9862810493417701	neuroscience	0	0	0
cancer biology	0.9862818847162129	genomics	0	0	0
cancer biology	0.9862819910430071	ecology	0	0	0
cancer biology	0.9862832451262602	genetics	0	0	0
cancer biology	0.9862840990800413	evolutionary biology	0	0	0
cancer biology	0.9862842553466323	bioinformatics	0	0	0
cancer biology	0.9862868168532753	neuroscience	0	0	0
cancer biology	0.986288030960818	bioinformatics	0	0	0
cancer biology	0.9862882822045074	genetics	0	0	0
cancer biology	0.9862884115451367	bioinformatics	0	0	0
cancer biology	0.9862896839945463	genetics	0	0	0
cancer biology	0.9862914787931043	genetics	0	0	0
cancer biology	0.9862923896485125	neuroscience	0	0	0
cancer biology	0.9862939226585269	neuroscience	0	0	0
cancer biology	0.9862978936919894	genetics	0	0	0
cancer biology	0.9862991975122293	genetics	0	0	0
cancer biology	0.9863013365893549	genetics	0	0	0
cancer biology	0.9863055962864888	bioinformatics	0	0	0
cancer biology	0.9863085019909478	evolutionary biology	0	0	0
cancer biology	0.9863146238056899	genetics	0	0	0
cancer biology	0.9863158721571409	evolutionary biology	0	0	0
cancer biology	0.9863204014117695	plant biology	0	0	0
cancer biology	0.9863215668317559	genomics	0	0	0
cancer biology	0.9863250206327105	ecology	0	0	0
cancer biology	0.9863260370896031	bioengineering	0	0	0
cancer biology	0.9863312008659053	microbiology	0	0	0
cancer biology	0.9863334962947561	physiology	0	0	0
cancer biology	0.9863372048594675	genomics	0	0	0
cancer biology	0.9863393802266508	genetics	0	0	0
cancer biology	0.9863403778948722	plant biology	0	0	0
cancer biology	0.9863414802937374	genetics	0	0	0
cancer biology	0.9863444728162283	microbiology	0	0	0
cancer biology	0.9863467561885911	evolutionary biology	0	0	0
cancer biology	0.9863472264285464	genetics	0	0	0
cancer biology	0.9863479649141537	genetics	0	0	0
cancer biology	0.986350270189929	plant biology	0	0	0
cancer biology	0.986351513841205	bioinformatics	0	0	0
cancer biology	0.9863523812889164	genomics	0	0	0
cancer biology	0.9863535697276726	plant biology	0	0	0
cancer biology	0.9863570024736047	genetics	0	0	0
cancer biology	0.9863589767605976	microbiology	0	0	0
cancer biology	0.9863596001084854	genomics	0	0	0
cancer biology	0.9863604118569542	plant biology	0	0	0
cancer biology	0.986360517802361	genetics	0	0	0
cancer biology	0.986361766044533	neuroscience	0	0	0
cancer biology	0.9863617715758618	bioinformatics	0	0	0
cancer biology	0.9863670263817299	neuroscience	0	0	0
cancer biology	0.9863689331310673	bioinformatics	0	0	0
cancer biology	0.9863694666669957	genetics	0	0	0
cancer biology	0.9863699756546176	evolutionary biology	0	0	0
cancer biology	0.9863715747294156	bioinformatics	0	0	0
cancer biology	0.9863747263320002	genetics	0	0	0
cancer biology	0.9863747577274847	genetics	0	0	0
cancer biology	0.9863749563580203	neuroscience	0	0	0
cancer biology	0.9863783398104795	genetics	0	0	0
cancer biology	0.9863814022411473	genetics	0	0	0
cancer biology	0.9863820762612943	genetics	0	0	0
cancer biology	0.9863823812006818	bioinformatics	0	0	0
cancer biology	0.986382863035203	genomics	0	0	0
cancer biology	0.9863835737567406	genetics	0	0	0
cancer biology	0.9863860665483705	genomics	0	0	0
cancer biology	0.9863877064268999	genetics	0	0	0
cancer biology	0.9863906101149664	neuroscience	0	0	0
cancer biology	0.9863933205897727	genetics	0	0	0
cancer biology	0.986394388194009	evolutionary biology	0	0	0
cancer biology	0.9863953033169084	bioinformatics	0	0	0
cancer biology	0.9864001208560367	animal behavior and cognition	0	0	0
cancer biology	0.9864014344064265	neuroscience	0	0	0
cancer biology	0.9864021058988691	genetics	0	0	0
cancer biology	0.9864022907010407	systems biology	0	0	0
cancer biology	0.9864036946826782	neuroscience	0	0	0
cancer biology	0.9864037181568072	ecology	0	0	0
cancer biology	0.986404760655056	genetics	0	0	0
cancer biology	0.9864077510374479	genomics	0	0	0
cancer biology	0.9864085838424053	epidemiology	0	0	0
cancer biology	0.9864147451354314	genetics	0	0	0
cancer biology	0.9864161685243198	neuroscience	0	0	0
cancer biology	0.9864210746246983	evolutionary biology	0	0	0
cancer biology	0.9864245246127579	bioinformatics	0	0	0
cancer biology	0.9864286808713677	pharmacology and toxicology	0	0	0
cancer biology	0.9864317509893377	evolutionary biology	0	0	0
cancer biology	0.9864322044202208	genomics	0	0	0
cancer biology	0.9864337900367367	bioinformatics	0	0	0
cancer biology	0.9864341351925769	genomics	0	0	0
cancer biology	0.9864348129778262	neuroscience	0	0	0
cancer biology	0.9864355968486402	plant biology	0	0	0
cancer biology	0.9864432292026245	bioengineering	0	0	0
cancer biology	0.9864454811270436	plant biology	0	0	0
cancer biology	0.9864461091814832	neuroscience	0	0	0
cancer biology	0.986449966242343	neuroscience	0	0	0
cancer biology	0.9864559717657543	genetics	0	0	0
cancer biology	0.9864582697191075	neuroscience	0	0	0
cancer biology	0.9864588617313799	genetics	0	0	0
cancer biology	0.9864602576805054	animal behavior and cognition	0	0	0
cancer biology	0.9864619291092975	genetics	0	0	0
cancer biology	0.9864623863963773	genetics	0	0	0
cancer biology	0.9864635909259706	bioinformatics	0	0	0
cancer biology	0.986464141257059	bioinformatics	0	0	0
cancer biology	0.986465033868832	genetics	0	0	0
cancer biology	0.9864749863987843	plant biology	0	0	0
cancer biology	0.9864750007545375	genomics	0	0	0
cancer biology	0.9864755170260535	pathology	0	0	0
cancer biology	0.9864771302968769	neuroscience	0	0	0
cancer biology	0.9864777348805995	genetics	0	0	0
cancer biology	0.9864794992048095	neuroscience	0	0	0
cancer biology	0.986481363131318	genetics	0	0	0
cancer biology	0.9864819149142575	epidemiology	0	0	0
cancer biology	0.986483215687062	neuroscience	0	0	0
cancer biology	0.9864834146698116	biophysics	0	0	0
cancer biology	0.9864834164028919	epidemiology	0	0	0
cancer biology	0.9864843910225998	epidemiology	0	0	0
cancer biology	0.986485814442128	genetics	0	0	0
cancer biology	0.9864859752174228	neuroscience	0	0	0
cancer biology	0.9864865940842462	genetics	0	0	0
cancer biology	0.9864869100036981	bioinformatics	0	0	0
cancer biology	0.9864895726417633	ecology	0	0	0
cancer biology	0.9864918041644907	epidemiology	0	0	0
cancer biology	0.9864940863349436	neuroscience	0	0	0
cancer biology	0.9864941724214569	genetics	0	0	0
cancer biology	0.9864947316740887	bioinformatics	0	0	0
cancer biology	0.9864947565121354	genomics	0	0	0
cancer biology	0.9864976661696983	bioinformatics	0	0	0
cancer biology	0.986499731951646	genetics	0	0	0
cancer biology	0.9865000493749465	genomics	0	1	0
cancer biology	0.9865012182941475	ecology	0	0	0
cancer biology	0.9865025988058663	neuroscience	0	0	0
cancer biology	0.9865054092822271	neuroscience	0	0	0
cancer biology	0.9865113718522891	neuroscience	0	0	0
cancer biology	0.9865141924617775	neuroscience	0	0	0
cancer biology	0.9865146401890911	genomics	0	0	0
cancer biology	0.9865151041671893	bioinformatics	0	0	0
cancer biology	0.9865166301745084	evolutionary biology	0	0	0
cancer biology	0.9865168539919819	genomics	0	0	0
cancer biology	0.9865193374445745	genetics	0	0	0
cancer biology	0.9865240483793243	genomics	0	0	0
cancer biology	0.9865242223360591	genetics	0	0	0
cancer biology	0.9865249373635709	epidemiology	0	0	0
cancer biology	0.9865252911407075	ecology	0	0	0
cancer biology	0.9865255295880829	epidemiology	0	0	0
cancer biology	0.9865268690277734	physiology	0	0	0
cancer biology	0.9865279765358383	genomics	0	0	0
cancer biology	0.9865296398590598	bioinformatics	0	0	0
cancer biology	0.9865300729633821	bioinformatics	0	0	0
cancer biology	0.9865328926433005	neuroscience	0	0	0
cancer biology	0.9865353766503602	evolutionary biology	0	0	0
cancer biology	0.9865355874962423	scientific communication and education	0	0	0
cancer biology	0.9865357290420516	epidemiology	0	0	0
cancer biology	0.9865375716443436	genetics	0	0	0
cancer biology	0.986539323837674	genetics	0	0	0
cancer biology	0.9865404615088469	evolutionary biology	0	0	0
cancer biology	0.986546219410344	epidemiology	0	0	0
cancer biology	0.9865469527665174	genetics	0	0	0
cancer biology	0.9865544087005343	neuroscience	0	0	0
cancer biology	0.9865547773053782	developmental biology	0	0	0
cancer biology	0.9865550301323148	bioinformatics	0	0	0
cancer biology	0.9865694445708776	genetics	0	0	0
cancer biology	0.9865699704417469	evolutionary biology	0	0	0
cancer biology	0.9865717017434089	genetics	0	0	0
cancer biology	0.9865774941025685	bioinformatics	0	0	0
cancer biology	0.9865793536760531	genetics	0	0	0
cancer biology	0.9865793974978151	bioinformatics	0	0	0
cancer biology	0.9865799581604773	genetics	0	0	0
cancer biology	0.9865812147008092	genetics	0	0	0
cancer biology	0.9865832275531548	bioinformatics	0	0	0
cancer biology	0.9865877986871506	genomics	0	0	0
cancer biology	0.9865911325450986	bioinformatics	0	0	0
cancer biology	0.9865911922758511	animal behavior and cognition	0	0	0
cancer biology	0.9865918326068208	bioinformatics	0	0	0
cancer biology	0.9865924468716986	genetics	0	0	0
cancer biology	0.9865966431236814	ecology	0	0	0
cancer biology	0.9865990826267474	genetics	0	0	0
cancer biology	0.9865991053777966	bioinformatics	0	0	0
cancer biology	0.9866008722956591	plant biology	0	0	0
cancer biology	0.986601149772143	systems biology	0	0	0
cancer biology	0.9866013775897274	neuroscience	0	0	0
cancer biology	0.9866035425213175	bioinformatics	0	0	0
cancer biology	0.9866048063385583	genetics	0	0	0
cancer biology	0.9866091482798427	neuroscience	0	0	0
cancer biology	0.9866168041393547	genomics	0	0	0
cancer biology	0.9866187888040762	systems biology	0	0	0
cancer biology	0.9866208084915725	epidemiology	0	0	0
cancer biology	0.986623401361325	genomics	0	1	0
cancer biology	0.9866242084166378	neuroscience	0	0	0
cancer biology	0.9866242656345292	genomics	0	0	0
cancer biology	0.9866310349413313	genomics	0	0	0
cancer biology	0.986633283755985	epidemiology	0	0	0
cancer biology	0.9866364798413407	genomics	0	0	0
cancer biology	0.9866387908513982	genomics	0	0	0
cancer biology	0.9866415657379003	neuroscience	0	0	0
cancer biology	0.9866421796155398	genomics	0	0	0
cancer biology	0.9866466926922453	genomics	0	0	0
cancer biology	0.9866489364242808	evolutionary biology	0	0	0
cancer biology	0.9866510330811202	animal behavior and cognition	0	0	0
cancer biology	0.986651656923233	bioinformatics	0	0	0
cancer biology	0.9866533488438534	genomics	0	0	0
cancer biology	0.9866557095342237	synthetic biology	0	0	0
cancer biology	0.9866573113721478	genetics	0	0	0
cancer biology	0.9866599081503239	bioinformatics	0	0	0
cancer biology	0.9866600695680341	neuroscience	0	0	0
cancer biology	0.986661919161098	genetics	0	0	0
cancer biology	0.9866624663157502	plant biology	0	0	0
cancer biology	0.9866633939331808	bioinformatics	0	0	0
cancer biology	0.9866645167175742	genomics	0	0	0
cancer biology	0.9866648276702306	genetics	0	0	0
cancer biology	0.9866648357628907	molecular biology	0	0	0
cancer biology	0.9866655169828732	genetics	0	0	0
cancer biology	0.9866699497803636	bioinformatics	0	0	0
cancer biology	0.9866737310282928	neuroscience	0	0	0
cancer biology	0.9866831079448742	bioinformatics	0	0	0
cancer biology	0.9866851781101672	bioinformatics	0	0	0
cancer biology	0.9866852048337637	neuroscience	0	0	0
cancer biology	0.9866854226689867	genetics	0	0	0
cancer biology	0.9866858397728581	evolutionary biology	0	0	0
cancer biology	0.9866897486810766	epidemiology	0	0	0
cancer biology	0.9866955032471197	genetics	0	0	0
cancer biology	0.9866958523513337	bioinformatics	0	0	0
cancer biology	0.9866959986138635	evolutionary biology	0	0	0
cancer biology	0.9866966136083184	neuroscience	0	0	0
cancer biology	0.986699490894198	bioinformatics	0	0	0
cancer biology	0.9866994946727266	neuroscience	0	0	0
cancer biology	0.9866997959507579	genetics	0	0	0
cancer biology	0.9867040053757167	neuroscience	0	0	0
cancer biology	0.9867076972654067	genomics	0	0	0
cancer biology	0.986710592417264	genetics	0	0	0
cancer biology	0.9867122154272193	genetics	0	0	0
cancer biology	0.9867142095341958	genomics	0	0	0
cancer biology	0.9867172636919499	neuroscience	0	0	0
cancer biology	0.9867191399382226	bioinformatics	0	0	0
cancer biology	0.9867194087159422	neuroscience	0	0	0
cancer biology	0.9867244355410424	genetics	0	0	0
cancer biology	0.9867270274102665	microbiology	0	0	0
cancer biology	0.9867292362156522	physiology	0	0	0
cancer biology	0.9867309671118123	neuroscience	0	0	0
cancer biology	0.9867369752842297	plant biology	0	0	0
cancer biology	0.986737768744289	neuroscience	0	0	0
cancer biology	0.9867393234988384	neuroscience	0	1	0
cancer biology	0.986743397017417	scientific communication and education	0	0	0
cancer biology	0.9867450219378764	neuroscience	0	0	0
cancer biology	0.9867457186374737	pharmacology and toxicology	0	0	0
cancer biology	0.9867461262903612	bioengineering	0	0	0
cancer biology	0.9867464474655648	bioinformatics	0	0	0
cancer biology	0.9867472962396023	genomics	0	0	0
cancer biology	0.9867475585659142	genetics	0	0	0
cancer biology	0.9867479365754381	neuroscience	0	0	0
cancer biology	0.9867513183615491	evolutionary biology	0	0	0
cancer biology	0.9867571151622295	genetics	0	0	0
cancer biology	0.9867575008362098	neuroscience	0	0	0
cancer biology	0.9867607381273571	epidemiology	0	0	0
cancer biology	0.9867619385991405	genomics	0	0	0
cancer biology	0.9867664891931253	bioinformatics	0	0	0
cancer biology	0.9867678631681793	neuroscience	0	0	0
cancer biology	0.9867727321336851	bioinformatics	0	0	0
cancer biology	0.9867759491995598	genetics	0	0	0
cancer biology	0.9867809110647319	evolutionary biology	0	0	0
cancer biology	0.9867819924926204	ecology	0	0	0
cancer biology	0.9867824847690625	genomics	0	0	0
cancer biology	0.9867851785991274	epidemiology	0	0	0
cancer biology	0.9867862329165942	evolutionary biology	0	0	0
cancer biology	0.9867941106473328	genetics	0	0	0
cancer biology	0.9867980901999784	genomics	0	0	0
cancer biology	0.9868000629614846	plant biology	0	0	0
cancer biology	0.9868022457659887	genomics	0	0	0
cancer biology	0.9868059428191598	genetics	0	0	0
cancer biology	0.9868064038361711	genetics	0	0	0
cancer biology	0.9868077652670327	bioinformatics	0	0	0
cancer biology	0.9868080351570958	genetics	0	0	0
cancer biology	0.9868084436671668	genetics	0	0	0
cancer biology	0.9868102130353049	neuroscience	0	0	0
cancer biology	0.9868112803357476	genomics	0	0	0
cancer biology	0.986813383377167	bioinformatics	0	0	0
cancer biology	0.9868184625199896	genetics	0	0	0
cancer biology	0.9868189055573944	genetics	0	0	0
cancer biology	0.98682134455824	evolutionary biology	0	0	0
cancer biology	0.9868219532223483	genetics	0	0	0
cancer biology	0.9868242795112547	genetics	0	0	0
cancer biology	0.986827640231554	genetics	0	0	0
cancer biology	0.9868279465476484	zoology	0	0	0
cancer biology	0.9868282135125948	pathology	0	0	0
cancer biology	0.9868295387529774	microbiology	0	0	0
cancer biology	0.9868297208156802	neuroscience	0	0	0
cancer biology	0.9868298441277514	genomics	0	0	0
cancer biology	0.9868306662666538	ecology	0	0	0
cancer biology	0.9868331167899397	genetics	0	0	0
cancer biology	0.9868339920547385	genomics	0	0	0
cancer biology	0.9868339973853102	biophysics	0	0	0
cancer biology	0.9868350250518318	ecology	0	0	0
cancer biology	0.986836129397324	genetics	0	0	0
cancer biology	0.9868384763303766	genetics	0	0	0
cancer biology	0.9868384971917783	genomics	0	0	0
cancer biology	0.9868397659070943	genomics	0	0	0
cancer biology	0.9868438312897696	evolutionary biology	0	0	0
cancer biology	0.9868439957403511	evolutionary biology	0	0	0
cancer biology	0.9868452194740932	epidemiology	0	0	0
cancer biology	0.9868490960951205	genomics	0	0	0
cancer biology	0.9868509360203245	microbiology	0	0	0
cancer biology	0.9868530532506208	ecology	0	0	0
cancer biology	0.986854619744934	genomics	0	0	0
cancer biology	0.9868584390308007	genomics	0	0	0
cancer biology	0.9868603625822233	bioinformatics	0	0	0
cancer biology	0.9868616533371529	bioinformatics	0	0	0
cancer biology	0.9868631435698538	genetics	0	0	0
cancer biology	0.9868641740196488	neuroscience	0	0	0
cancer biology	0.9868681054896477	evolutionary biology	0	0	0
cancer biology	0.9868713065918078	bioinformatics	0	0	0
cancer biology	0.9868725626793242	neuroscience	0	0	0
cancer biology	0.9868753199734471	ecology	0	0	0
cancer biology	0.9868774999130075	genetics	0	0	0
cancer biology	0.986878545406851	epidemiology	0	0	0
cancer biology	0.9868786837276425	biophysics	0	0	0
cancer biology	0.9868854879015788	bioinformatics	0	0	0
cancer biology	0.9868857678155832	genomics	0	0	0
cancer biology	0.9868874976067602	genetics	0	0	0
cancer biology	0.986895138423963	genetics	0	0	0
cancer biology	0.986895264781633	evolutionary biology	0	0	0
cancer biology	0.9868992624308719	evolutionary biology	0	0	0
cancer biology	0.9869002238002875	plant biology	0	0	0
cancer biology	0.9869007857187694	bioinformatics	0	0	0
cancer biology	0.986906548576944	bioinformatics	0	0	0
cancer biology	0.9869070945620211	genomics	0	0	0
