input_doc	distance	class	class_match	keyword_match	ref_match
epidemiology	0.28608738178851456	evolutionary biology	0	0	0
epidemiology	0.28619470332808916	genetics	0	0	0
epidemiology	0.28632930835651527	evolutionary biology	0	0	0
epidemiology	0.2865549489984347	evolutionary biology	0	0	0
epidemiology	0.2866606444893479	ecology	0	0	0
epidemiology	0.28689168351064365	ecology	0	0	0
epidemiology	0.2869510617334682	ecology	0	0	0
epidemiology	0.28728110323922873	ecology	0	0	0
epidemiology	0.287647589779884	evolutionary biology	0	0	0
epidemiology	0.2878874018637074	evolutionary biology	0	0	0
epidemiology	0.28803975003097393	evolutionary biology	0	0	0
epidemiology	0.28830356793860434	evolutionary biology	0	0	0
epidemiology	0.28836313319687135	biophysics	0	0	0
epidemiology	0.2891303236254146	epidemiology	1	0	0
epidemiology	0.2893180258176109	paleontology	0	0	0
epidemiology	0.28992842461060053	evolutionary biology	0	0	0
epidemiology	0.29003642582747147	evolutionary biology	0	0	0
epidemiology	0.29006991238682067	evolutionary biology	0	0	0
epidemiology	0.290137352397552	evolutionary biology	0	0	0
epidemiology	0.29017831941764993	evolutionary biology	0	2	0
epidemiology	0.2902195929618553	evolutionary biology	0	0	0
epidemiology	0.2904354062899758	evolutionary biology	0	0	0
epidemiology	0.2906729813422916	ecology	0	0	0
epidemiology	0.29074932050336233	ecology	0	0	0
epidemiology	0.2908349406057603	epidemiology	1	2	0
epidemiology	0.29091447716028285	microbiology	0	0	0
epidemiology	0.2914704320707051	evolutionary biology	0	0	0
epidemiology	0.2915070660274356	microbiology	0	0	0
epidemiology	0.2916031819997692	ecology	0	0	0
epidemiology	0.29170435235122816	evolutionary biology	0	0	0
epidemiology	0.2918887403791224	evolutionary biology	0	0	0
epidemiology	0.29249229306379354	ecology	0	0	0
epidemiology	0.2927133272754546	microbiology	0	0	0
epidemiology	0.29274454959980534	ecology	0	0	0
epidemiology	0.29283436059399093	evolutionary biology	0	1	0
epidemiology	0.29292695062116103	biophysics	0	1	0
epidemiology	0.2930749984066242	evolutionary biology	0	0	0
epidemiology	0.29323721836002736	zoology	0	0	0
epidemiology	0.29359835871764683	evolutionary biology	0	1	0
epidemiology	0.29362153271286395	ecology	0	0	0
epidemiology	0.2941088802512276	evolutionary biology	0	0	0
epidemiology	0.29414406540522553	ecology	0	0	0
epidemiology	0.29426501307187336	evolutionary biology	0	0	0
epidemiology	0.2947192755594277	evolutionary biology	0	0	0
epidemiology	0.29496160228173773	ecology	0	1	0
epidemiology	0.2950948883183623	evolutionary biology	0	0	0
epidemiology	0.2951143588227141	paleontology	0	0	0
epidemiology	0.2951341704934253	evolutionary biology	0	0	0
epidemiology	0.29523319466162035	evolutionary biology	0	0	0
epidemiology	0.295304358839932	ecology	0	0	0
epidemiology	0.29533868428641974	ecology	0	0	0
epidemiology	0.2958816873255622	ecology	0	0	0
epidemiology	0.2960948563225234	ecology	0	0	0
epidemiology	0.29643893305442803	evolutionary biology	0	0	0
epidemiology	0.2966655553459956	evolutionary biology	0	0	0
epidemiology	0.29690240120048084	zoology	0	0	0
epidemiology	0.2974333560092761	evolutionary biology	0	0	0
epidemiology	0.2976309733688709	ecology	0	0	0
epidemiology	0.2978942858057936	evolutionary biology	0	0	0
epidemiology	0.29806674697377267	evolutionary biology	0	0	0
epidemiology	0.29811930899380024	ecology	0	1	0
epidemiology	0.29837271569762336	ecology	0	0	0
epidemiology	0.29843392387119516	evolutionary biology	0	0	0
epidemiology	0.2986744417601792	animal behavior and cognition	0	0	0
epidemiology	0.2986939143869427	evolutionary biology	0	0	0
epidemiology	0.2988215948353383	ecology	0	0	0
epidemiology	0.2991392376464521	ecology	0	1	0
epidemiology	0.2993751135659912	genomics	0	0	0
epidemiology	0.29957834014604734	epidemiology	1	0	0
epidemiology	0.2996399615955524	ecology	0	0	0
epidemiology	0.2999024002104198	evolutionary biology	0	0	0
epidemiology	0.29995418007897234	evolutionary biology	0	0	0
epidemiology	0.3000910649710099	ecology	0	0	0
epidemiology	0.30013715487986214	ecology	0	0	0
epidemiology	0.3007313422373329	ecology	0	0	0
epidemiology	0.3008567071102539	evolutionary biology	0	0	0
epidemiology	0.30120130332527717	ecology	0	0	0
epidemiology	0.30129127457884375	pathology	0	0	0
epidemiology	0.3014757878136417	evolutionary biology	0	0	0
epidemiology	0.3018368827228932	ecology	0	0	0
epidemiology	0.30203230583193186	evolutionary biology	0	0	0
epidemiology	0.30229770917648424	epidemiology	1	0	0
epidemiology	0.30235003476542355	ecology	0	0	0
epidemiology	0.30235285665976597	evolutionary biology	0	0	0
epidemiology	0.3025678737430184	ecology	0	0	0
epidemiology	0.3025683875304124	evolutionary biology	0	0	0
epidemiology	0.30261621731930644	evolutionary biology	0	0	0
epidemiology	0.302626389959314	biophysics	0	0	0
epidemiology	0.302823015452207	evolutionary biology	0	0	0
epidemiology	0.3029002206856326	ecology	0	0	0
epidemiology	0.3035920802545252	ecology	0	0	0
epidemiology	0.3038908635797538	bioinformatics	0	0	0
epidemiology	0.3039054208011742	evolutionary biology	0	0	0
epidemiology	0.303949034551134	ecology	0	0	0
epidemiology	0.304240903637243	evolutionary biology	0	0	0
epidemiology	0.30427875413747985	evolutionary biology	0	0	0
epidemiology	0.30458064650952876	evolutionary biology	0	0	0
epidemiology	0.30458346254138235	ecology	0	0	0
epidemiology	0.30485520634132557	evolutionary biology	0	0	0
epidemiology	0.3051434116354971	evolutionary biology	0	0	0
epidemiology	0.30526300695305264	ecology	0	1	0
epidemiology	0.3053975399458363	ecology	0	0	0
epidemiology	0.30554316028699247	evolutionary biology	0	0	0
epidemiology	0.30555263579615755	ecology	0	0	0
epidemiology	0.30577467706937767	systems biology	0	0	0
epidemiology	0.30615702831281144	ecology	0	0	0
epidemiology	0.3061867226055075	ecology	0	0	0
epidemiology	0.30631730292111536	evolutionary biology	0	0	0
epidemiology	0.30656191185413295	epidemiology	1	0	0
epidemiology	0.30671746646450526	evolutionary biology	0	0	0
epidemiology	0.30678163566326344	ecology	0	1	0
epidemiology	0.30685114946780323	evolutionary biology	0	0	0
epidemiology	0.3069977020466754	ecology	0	0	0
epidemiology	0.3072550607860747	ecology	0	0	0
epidemiology	0.30734652536565077	epidemiology	1	0	0
epidemiology	0.30735277305258346	epidemiology	1	0	0
epidemiology	0.308241045840575	ecology	0	0	0
epidemiology	0.30847356025280726	evolutionary biology	0	0	0
epidemiology	0.3085070142798597	ecology	0	0	0
epidemiology	0.3088517702443242	synthetic biology	0	1	0
epidemiology	0.3091226840631749	evolutionary biology	0	0	0
epidemiology	0.3092760347875386	evolutionary biology	0	0	0
epidemiology	0.30955443961582296	ecology	0	0	0
epidemiology	0.30956414590870585	ecology	0	0	0
epidemiology	0.30958068912300163	ecology	0	0	0
epidemiology	0.30976761420370147	ecology	0	0	0
epidemiology	0.30980035118413785	evolutionary biology	0	0	0
epidemiology	0.3099418062416055	ecology	0	0	0
epidemiology	0.30995016039372125	evolutionary biology	0	0	0
epidemiology	0.3099578705887702	evolutionary biology	0	0	0
epidemiology	0.3100349307341338	evolutionary biology	0	0	0
epidemiology	0.31029382039275566	evolutionary biology	0	0	0
epidemiology	0.3103228255066889	evolutionary biology	0	0	0
epidemiology	0.31036611406459835	genomics	0	0	0
epidemiology	0.3104473732488302	evolutionary biology	0	0	0
epidemiology	0.31082352411875447	bioinformatics	0	0	0
epidemiology	0.31148075790527097	microbiology	0	0	0
epidemiology	0.3116606528298178	biophysics	0	0	0
epidemiology	0.31170989067217003	ecology	0	0	0
epidemiology	0.3118432937642499	epidemiology	1	0	0
epidemiology	0.31264468424768355	evolutionary biology	0	0	0
epidemiology	0.31264951517168327	evolutionary biology	0	0	0
epidemiology	0.3127353049576047	evolutionary biology	0	0	0
epidemiology	0.3127683906195585	evolutionary biology	0	0	0
epidemiology	0.3128243378594143	ecology	0	0	0
epidemiology	0.3128655259025933	ecology	0	0	0
epidemiology	0.3129841066435709	physiology	0	0	0
epidemiology	0.3132034186982334	ecology	0	1	0
epidemiology	0.31340856525114225	ecology	0	0	0
epidemiology	0.31368008142494996	ecology	0	0	0
epidemiology	0.313838260588292	ecology	0	0	0
epidemiology	0.3145027756141848	evolutionary biology	0	0	0
epidemiology	0.3149675015417409	ecology	0	0	0
epidemiology	0.31504448207442237	paleontology	0	0	0
epidemiology	0.31510705523307636	ecology	0	0	0
epidemiology	0.3156593442557988	evolutionary biology	0	0	0
epidemiology	0.3157751529146454	evolutionary biology	0	0	0
epidemiology	0.3158460035973323	evolutionary biology	0	0	0
epidemiology	0.31589536181319144	evolutionary biology	0	1	0
epidemiology	0.31598864388370074	epidemiology	1	0	0
epidemiology	0.31603456297587074	evolutionary biology	0	0	0
epidemiology	0.31620962310617007	microbiology	0	2	0
epidemiology	0.31622889749389094	evolutionary biology	0	0	0
epidemiology	0.3162457263218288	genetics	0	0	0
epidemiology	0.3163926316504939	evolutionary biology	0	0	0
epidemiology	0.31653139130570473	genomics	0	0	0
epidemiology	0.3166276765395488	ecology	0	0	0
epidemiology	0.31674625204236573	ecology	0	0	0
epidemiology	0.31678872692023996	evolutionary biology	0	0	0
epidemiology	0.3168090823035855	neuroscience	0	0	0
epidemiology	0.3169694523780001	evolutionary biology	0	0	0
epidemiology	0.3169944681312151	evolutionary biology	0	0	0
epidemiology	0.31708342634861575	evolutionary biology	0	0	0
epidemiology	0.31729030878148556	evolutionary biology	0	0	0
epidemiology	0.3174745876053491	ecology	0	0	0
epidemiology	0.31750146229444187	plant biology	0	0	0
epidemiology	0.3176337030598644	ecology	0	0	0
epidemiology	0.31768769536730357	ecology	0	0	0
epidemiology	0.3176879527371794	ecology	0	0	0
epidemiology	0.3176899845736503	evolutionary biology	0	0	0
epidemiology	0.31797418665269195	ecology	0	0	0
epidemiology	0.3180588091985602	ecology	0	0	0
epidemiology	0.318094800541015	bioinformatics	0	0	0
epidemiology	0.31813212980649275	evolutionary biology	0	0	0
epidemiology	0.3181456942235561	evolutionary biology	0	0	0
epidemiology	0.3182255519356224	ecology	0	0	0
epidemiology	0.3186095202521627	evolutionary biology	0	1	0
epidemiology	0.31864634430308814	evolutionary biology	0	0	0
epidemiology	0.3190736750965145	evolutionary biology	0	0	0
epidemiology	0.31920212835582173	evolutionary biology	0	0	0
epidemiology	0.319345591169766	evolutionary biology	0	0	0
epidemiology	0.3193676590450737	evolutionary biology	0	0	0
epidemiology	0.3194301365212684	genomics	0	0	0
epidemiology	0.31954617708081934	evolutionary biology	0	0	0
epidemiology	0.31957111641689506	zoology	0	0	0
epidemiology	0.31964678717216066	physiology	0	0	0
epidemiology	0.3198688909756848	evolutionary biology	0	0	0
epidemiology	0.3199271790040643	evolutionary biology	0	0	0
epidemiology	0.3202434159378915	ecology	0	1	0
epidemiology	0.32039211987612004	evolutionary biology	0	0	0
epidemiology	0.3204337695097015	epidemiology	1	0	0
epidemiology	0.32047595872640144	evolutionary biology	0	0	0
epidemiology	0.3205523372032205	evolutionary biology	0	0	0
epidemiology	0.3206104145866211	evolutionary biology	0	0	0
epidemiology	0.32064336416224093	evolutionary biology	0	0	0
epidemiology	0.32090899149466334	evolutionary biology	0	0	0
epidemiology	0.3210263294078818	evolutionary biology	0	0	0
epidemiology	0.32139781639563825	ecology	0	0	0
epidemiology	0.32159936029963787	evolutionary biology	0	0	0
epidemiology	0.3216028615777661	evolutionary biology	0	0	0
epidemiology	0.3216034412537905	animal behavior and cognition	0	0	0
epidemiology	0.3217973052752633	epidemiology	1	0	0
epidemiology	0.3218091182915114	evolutionary biology	0	0	0
epidemiology	0.32226114449498744	evolutionary biology	0	0	0
epidemiology	0.3223308037717625	epidemiology	1	0	0
epidemiology	0.3230225624629799	bioinformatics	0	0	0
epidemiology	0.3231181054634569	evolutionary biology	0	0	0
epidemiology	0.3232005678464138	bioinformatics	0	0	0
epidemiology	0.32336627598194567	evolutionary biology	0	0	0
epidemiology	0.3234225597148437	bioinformatics	0	0	0
epidemiology	0.32351142581490855	evolutionary biology	0	0	0
epidemiology	0.3235148823519025	animal behavior and cognition	0	0	0
epidemiology	0.3235304222226759	evolutionary biology	0	0	0
epidemiology	0.32364740050996443	evolutionary biology	0	0	0
epidemiology	0.3236829309424991	evolutionary biology	0	0	0
epidemiology	0.3237757703253631	genomics	0	0	0
epidemiology	0.323834578011459	evolutionary biology	0	0	0
epidemiology	0.3241431760673176	epidemiology	1	0	0
epidemiology	0.324373092289969	evolutionary biology	0	0	0
epidemiology	0.32458433928238717	zoology	0	0	0
epidemiology	0.3245963134553893	ecology	0	0	0
epidemiology	0.3248046613086898	evolutionary biology	0	0	0
epidemiology	0.32483618571024697	ecology	0	0	0
epidemiology	0.3248442626284518	evolutionary biology	0	0	0
epidemiology	0.32499406628500016	bioinformatics	0	0	0
epidemiology	0.3252636394295815	evolutionary biology	0	0	0
epidemiology	0.32537774967033517	evolutionary biology	0	0	0
epidemiology	0.325564293459196	zoology	0	0	0
epidemiology	0.3258787200526332	zoology	0	0	0
epidemiology	0.326198369222818	ecology	0	0	0
epidemiology	0.3263924040371795	evolutionary biology	0	0	0
epidemiology	0.32647525512022413	evolutionary biology	0	0	0
epidemiology	0.32647802840691076	evolutionary biology	0	0	0
epidemiology	0.32649494534631807	evolutionary biology	0	0	0
epidemiology	0.32655211748430535	synthetic biology	0	0	0
epidemiology	0.3266753017638957	paleontology	0	0	0
epidemiology	0.326678803251106	evolutionary biology	0	0	0
epidemiology	0.3267781541549244	microbiology	0	0	0
epidemiology	0.3268386768286832	zoology	0	0	0
epidemiology	0.326854382702644	ecology	0	0	0
epidemiology	0.3270748649329809	evolutionary biology	0	0	0
epidemiology	0.32710299230535866	epidemiology	1	0	0
epidemiology	0.32730523017361723	evolutionary biology	0	0	0
epidemiology	0.3274730941716675	pathology	0	0	0
epidemiology	0.3274946670813912	ecology	0	0	0
epidemiology	0.3279730490317717	ecology	0	0	0
epidemiology	0.3280477638132766	evolutionary biology	0	0	0
epidemiology	0.32830164508468196	evolutionary biology	0	0	0
epidemiology	0.32861456148590906	ecology	0	0	0
epidemiology	0.32862718543853375	evolutionary biology	0	0	0
epidemiology	0.3287634251760706	evolutionary biology	0	0	0
epidemiology	0.32883021004910207	evolutionary biology	0	0	0
epidemiology	0.32903244674921206	animal behavior and cognition	0	0	0
epidemiology	0.329250937717671	genetics	0	0	0
epidemiology	0.3292698445488027	ecology	0	0	0
epidemiology	0.32928584538542116	evolutionary biology	0	0	0
epidemiology	0.3292942631075164	evolutionary biology	0	0	0
epidemiology	0.32941897381271334	evolutionary biology	0	0	0
epidemiology	0.32957485180973267	plant biology	0	0	0
epidemiology	0.3297040691133174	epidemiology	1	0	0
epidemiology	0.3298763023698832	ecology	0	0	0
epidemiology	0.3301938291593741	evolutionary biology	0	0	0
epidemiology	0.33063384751075664	genetics	0	0	0
epidemiology	0.33094460729028696	evolutionary biology	0	0	0
epidemiology	0.3309465487304073	systems biology	0	0	0
epidemiology	0.33094843326142587	genomics	0	0	0
epidemiology	0.3312177218722824	epidemiology	1	0	0
epidemiology	0.33130234727673147	ecology	0	0	0
epidemiology	0.33132636260847204	genetics	0	0	0
epidemiology	0.33132651640438926	ecology	0	0	0
epidemiology	0.3314017971970049	ecology	0	0	0
epidemiology	0.33141803557464966	evolutionary biology	0	0	0
epidemiology	0.33141858478607855	evolutionary biology	0	0	0
epidemiology	0.33144734925301467	evolutionary biology	0	0	0
epidemiology	0.3316480298887764	synthetic biology	0	0	0
epidemiology	0.33171113982356903	evolutionary biology	0	0	0
epidemiology	0.33173922437890013	microbiology	0	0	0
epidemiology	0.33195624613717556	genetics	0	0	0
epidemiology	0.33196456115370443	evolutionary biology	0	0	0
epidemiology	0.3322917231614426	evolutionary biology	0	0	0
epidemiology	0.3324241861541499	evolutionary biology	0	0	0
epidemiology	0.3324844195011929	evolutionary biology	0	1	0
epidemiology	0.33250585569682856	microbiology	0	0	0
epidemiology	0.3325257951384831	evolutionary biology	0	0	0
epidemiology	0.33256480835016855	evolutionary biology	0	0	0
epidemiology	0.3326638899751895	evolutionary biology	0	0	0
epidemiology	0.33285156246633774	evolutionary biology	0	0	0
epidemiology	0.3328780510848435	microbiology	0	0	0
epidemiology	0.3328835223605918	evolutionary biology	0	0	0
epidemiology	0.33327116656634337	evolutionary biology	0	0	0
epidemiology	0.33376629062959784	evolutionary biology	0	0	0
epidemiology	0.3338184557415812	epidemiology	1	0	0
epidemiology	0.33382849297480266	genetics	0	0	0
epidemiology	0.3338983359805201	ecology	0	0	0
epidemiology	0.3339061143826966	evolutionary biology	0	0	0
epidemiology	0.3339711903982262	ecology	0	0	0
epidemiology	0.33397459679916375	evolutionary biology	0	0	0
epidemiology	0.3342862348507658	evolutionary biology	0	0	0
epidemiology	0.3343609306965988	ecology	0	0	0
epidemiology	0.33471565914191737	microbiology	0	0	0
epidemiology	0.3350761952944038	evolutionary biology	0	0	0
epidemiology	0.33515293949128777	ecology	0	0	0
epidemiology	0.3352483594581718	ecology	0	0	0
epidemiology	0.3352713165163783	ecology	0	0	0
epidemiology	0.33573661312607495	epidemiology	1	0	0
epidemiology	0.33581966379291683	ecology	0	0	0
epidemiology	0.3358495005208152	ecology	0	0	0
epidemiology	0.33596708992411517	ecology	0	0	0
epidemiology	0.33626721836603524	evolutionary biology	0	0	0
epidemiology	0.33655079843671853	ecology	0	1	0
epidemiology	0.3365603472222737	ecology	0	0	0
epidemiology	0.33691420778610226	paleontology	0	0	0
epidemiology	0.33715231748535346	evolutionary biology	0	0	0
epidemiology	0.337341246163708	ecology	0	0	0
epidemiology	0.3373694119970565	evolutionary biology	0	2	0
epidemiology	0.33753212207053773	evolutionary biology	0	0	0
epidemiology	0.33757755684828317	evolutionary biology	0	0	0
epidemiology	0.3377382659459901	evolutionary biology	0	0	0
epidemiology	0.33784146257064396	evolutionary biology	0	0	0
