input_doc	distance	class	class_match	keyword_match	ref_match
epidemiology	0.541156574628598	plant biology	0	0	0
epidemiology	0.5413540752784893	systems biology	0	0	0
epidemiology	0.5424648911083192	animal behavior and cognition	0	0	0
epidemiology	0.5434545815992738	genetics	0	0	0
epidemiology	0.5441430586825167	ecology	0	0	0
epidemiology	0.5441828704284989	genetics	0	0	0
epidemiology	0.5445584571184348	pathology	0	0	0
epidemiology	0.5455938396856466	animal behavior and cognition	0	0	0
epidemiology	0.5461002088829998	genomics	0	0	0
epidemiology	0.5463102031370979	systems biology	0	0	0
epidemiology	0.5463752919465288	ecology	0	0	0
epidemiology	0.5482477261830584	evolutionary biology	0	0	0
epidemiology	0.5516340168722327	plant biology	0	0	0
epidemiology	0.5517128575327002	physiology	0	0	0
epidemiology	0.5523169746466424	ecology	0	0	0
epidemiology	0.5541974877297107	ecology	0	0	0
epidemiology	0.5547277207115519	animal behavior and cognition	0	0	0
epidemiology	0.5553973569991566	animal behavior and cognition	0	0	0
epidemiology	0.5562891429502852	animal behavior and cognition	0	0	0
epidemiology	0.556374361122072	pharmacology and toxicology	0	0	0
epidemiology	0.5581255058523975	bioinformatics	0	0	0
epidemiology	0.5582616051582014	physiology	0	0	0
epidemiology	0.5587757209722188	evolutionary biology	0	0	0
epidemiology	0.5617840058122696	ecology	0	0	0
epidemiology	0.5625308982687778	ecology	0	0	0
epidemiology	0.5627701907966169	animal behavior and cognition	0	0	0
epidemiology	0.5652791594735976	immunology	0	0	0
epidemiology	0.5668130104123699	animal behavior and cognition	0	0	0
epidemiology	0.5713950173893756	genetics	0	1	0
epidemiology	0.5718947795902127	cancer biology	0	0	0
epidemiology	0.5726324542420775	genomics	0	0	0
epidemiology	0.5728324271999077	pathology	0	0	0
epidemiology	0.5738443055788147	animal behavior and cognition	0	0	0
epidemiology	0.5748327547180283	genetics	0	0	0
epidemiology	0.5750177975042279	ecology	0	0	0
epidemiology	0.575683671134853	systems biology	0	0	0
epidemiology	0.5761435196013198	pharmacology and toxicology	0	0	0
epidemiology	0.577766968499643	animal behavior and cognition	0	0	0
epidemiology	0.5782704842447097	zoology	0	0	0
epidemiology	0.5783017739845357	zoology	0	0	0
epidemiology	0.5783667323577554	paleontology	0	0	0
epidemiology	0.5785641992084836	zoology	0	0	0
epidemiology	0.5795700939034885	ecology	0	0	0
epidemiology	0.5797690448388789	ecology	0	0	0
epidemiology	0.580308785714993	zoology	0	0	0
epidemiology	0.5804191695022449	scientific communication and education	0	0	0
epidemiology	0.5806958024384813	ecology	0	0	0
epidemiology	0.5818819491572289	genetics	0	0	0
epidemiology	0.5821940759034958	ecology	0	1	0
epidemiology	0.582493517055399	ecology	0	0	0
epidemiology	0.5825199840560558	ecology	0	0	0
epidemiology	0.5827223920949784	zoology	0	0	0
epidemiology	0.5839103829127568	genetics	0	0	0
epidemiology	0.5844247680077496	microbiology	0	0	0
epidemiology	0.5846461878848377	ecology	0	0	0
epidemiology	0.5856676854967644	ecology	0	0	0
epidemiology	0.5865738444030311	ecology	0	0	0
epidemiology	0.5868049909769277	ecology	0	0	0
epidemiology	0.5875372532373093	animal behavior and cognition	0	0	0
epidemiology	0.5887095200090264	evolutionary biology	0	0	0
epidemiology	0.5887991326938833	physiology	0	0	0
epidemiology	0.5888042441807705	epidemiology	1	0	0
epidemiology	0.5899497459892649	genetics	0	0	0
epidemiology	0.5919301208622816	evolutionary biology	0	0	0
epidemiology	0.5925659941629777	ecology	0	0	0
epidemiology	0.5927553301967472	ecology	0	0	0
epidemiology	0.5937390641751031	paleontology	0	0	0
epidemiology	0.5945442076295492	animal behavior and cognition	0	0	0
epidemiology	0.5949310646066912	evolutionary biology	0	0	0
epidemiology	0.5957095169485653	ecology	0	0	0
epidemiology	0.5958492032286873	ecology	0	0	0
epidemiology	0.5961364330541806	cancer biology	0	0	0
epidemiology	0.5961682284481309	ecology	0	0	0
epidemiology	0.5966488193453516	animal behavior and cognition	0	0	0
epidemiology	0.5972867218302733	paleontology	0	0	0
epidemiology	0.5973724674350687	animal behavior and cognition	0	0	0
epidemiology	0.5973958166006722	ecology	0	0	0
epidemiology	0.5978972373786546	ecology	0	0	0
epidemiology	0.5983150579142803	ecology	0	0	0
epidemiology	0.5988501392477773	ecology	0	0	0
epidemiology	0.5991495831193063	ecology	0	0	0
epidemiology	0.5995395471430065	ecology	0	0	0
epidemiology	0.5997226625381924	animal behavior and cognition	0	0	0
epidemiology	0.6003308770268607	ecology	0	0	0
epidemiology	0.6004950684180026	ecology	0	0	0
epidemiology	0.6007080899952217	ecology	0	1	0
epidemiology	0.6012535608805009	pharmacology and toxicology	0	0	0
epidemiology	0.6016257560842373	epidemiology	1	2	0
epidemiology	0.6017642657486817	ecology	0	0	0
epidemiology	0.6022930395223194	ecology	0	0	0
epidemiology	0.6025475259837639	ecology	0	0	0
epidemiology	0.6027284139410811	genomics	0	0	0
epidemiology	0.6031695472069958	ecology	0	0	0
epidemiology	0.6032443751097096	ecology	0	0	0
epidemiology	0.6036471702245776	paleontology	0	0	0
epidemiology	0.6038947405014656	ecology	0	0	0
epidemiology	0.6043118859874503	pathology	0	0	0
epidemiology	0.6044971822139018	zoology	0	0	0
epidemiology	0.6045923199704935	ecology	0	0	0
epidemiology	0.6049841836629816	ecology	0	0	0
epidemiology	0.6051908755579832	bioinformatics	0	0	0
epidemiology	0.6053912475795155	ecology	0	0	0
epidemiology	0.6060465952063938	ecology	0	0	0
epidemiology	0.6062203746834312	evolutionary biology	0	0	0
epidemiology	0.6062710310425321	ecology	0	0	0
epidemiology	0.6074909996580468	animal behavior and cognition	0	0	0
epidemiology	0.6075614260979066	ecology	0	0	0
epidemiology	0.6076895679204177	ecology	0	0	0
epidemiology	0.6079943151444451	ecology	0	0	0
epidemiology	0.6080062142130118	epidemiology	1	0	0
epidemiology	0.6083408724524548	ecology	0	0	0
epidemiology	0.6084480466362736	pharmacology and toxicology	0	0	0
epidemiology	0.6086704854761642	ecology	0	0	0
epidemiology	0.6091846760754136	genetics	0	0	0
epidemiology	0.6094939360887611	bioinformatics	0	0	0
epidemiology	0.609888812773114	animal behavior and cognition	0	0	0
epidemiology	0.6100919659648253	ecology	0	0	0
epidemiology	0.6102566122840118	ecology	0	0	0
epidemiology	0.6106632036228742	paleontology	0	0	0
epidemiology	0.6113007359110152	ecology	0	0	0
epidemiology	0.6113878151683627	plant biology	0	0	0
epidemiology	0.6114185761095356	ecology	0	0	0
epidemiology	0.6114497049812542	ecology	0	0	0
epidemiology	0.6116868718563736	ecology	0	1	0
epidemiology	0.6117477700924031	physiology	0	0	0
epidemiology	0.6121372031042849	animal behavior and cognition	0	0	0
epidemiology	0.6122950308039239	ecology	0	0	0
epidemiology	0.6125077800263211	clinical trials	0	0	0
epidemiology	0.6128756083157734	epidemiology	1	0	0
epidemiology	0.6131588780941897	ecology	0	0	0
epidemiology	0.6132643469061285	ecology	0	0	0
epidemiology	0.6135137178707104	ecology	0	0	0
epidemiology	0.614088062047161	ecology	0	0	0
epidemiology	0.6151154838672988	ecology	0	0	0
epidemiology	0.6155885465099107	plant biology	0	0	0
epidemiology	0.6158684438441336	epidemiology	1	0	0
epidemiology	0.616093090944463	systems biology	0	1	0
epidemiology	0.6163126895179465	zoology	0	0	0
epidemiology	0.6170763259389475	ecology	0	0	0
epidemiology	0.6174033380682507	evolutionary biology	0	0	0
epidemiology	0.6176349214231582	ecology	0	0	0
epidemiology	0.617930744377054	genomics	0	0	0
epidemiology	0.6181489603641999	evolutionary biology	0	0	0
epidemiology	0.618455858482793	animal behavior and cognition	0	0	0
epidemiology	0.6185053529790778	ecology	0	0	0
epidemiology	0.6192304165254006	ecology	0	0	0
epidemiology	0.6192672814289808	evolutionary biology	0	0	0
epidemiology	0.619935374267824	ecology	0	0	0
epidemiology	0.6207023701194294	ecology	0	0	0
epidemiology	0.6210011718098248	ecology	0	0	0
epidemiology	0.6220553356778288	ecology	0	0	0
epidemiology	0.622302965325926	genetics	0	0	0
epidemiology	0.6223345304403016	ecology	0	0	0
epidemiology	0.622483168144384	ecology	0	0	0
epidemiology	0.6224992188760875	ecology	0	0	0
epidemiology	0.6226388076766605	ecology	0	0	0
epidemiology	0.622796714525601	ecology	0	0	0
epidemiology	0.6230127065227853	ecology	0	0	0
epidemiology	0.6231110665515459	evolutionary biology	0	0	0
epidemiology	0.6231534569762812	physiology	0	0	0
epidemiology	0.6234440979722697	ecology	0	0	0
epidemiology	0.623636872896721	ecology	0	0	0
epidemiology	0.6237787398734027	ecology	0	0	0
epidemiology	0.6238774040613229	ecology	0	0	0
epidemiology	0.6243167595679726	ecology	0	1	0
epidemiology	0.6244260794252763	ecology	0	0	0
epidemiology	0.6247357282645637	ecology	0	0	0
epidemiology	0.6247587007946684	ecology	0	0	0
epidemiology	0.6247894956907575	evolutionary biology	0	0	0
epidemiology	0.6251035941622167	evolutionary biology	0	0	0
epidemiology	0.625205162477723	evolutionary biology	0	0	0
epidemiology	0.6257511868600087	ecology	0	0	0
epidemiology	0.6257861415972403	genetics	0	0	0
epidemiology	0.625973585825325	ecology	0	0	0
epidemiology	0.6260574253428994	cancer biology	0	0	0
epidemiology	0.6263065967114769	cancer biology	0	2	0
epidemiology	0.6265296386993403	immunology	0	0	0
epidemiology	0.6267180647243439	ecology	0	0	0
epidemiology	0.6273490929337163	ecology	0	0	0
epidemiology	0.627462381297267	cancer biology	0	0	0
epidemiology	0.6275126713757768	paleontology	0	0	0
epidemiology	0.6279269394686651	ecology	0	0	0
epidemiology	0.6279815618902773	molecular biology	0	0	0
epidemiology	0.6280729118607613	ecology	0	0	0
epidemiology	0.6284458351537322	ecology	0	0	0
epidemiology	0.6287950727660659	zoology	0	0	0
epidemiology	0.6299255089054738	evolutionary biology	0	0	0
epidemiology	0.6301554988046507	ecology	0	0	0
epidemiology	0.6302089916535586	genetics	0	0	0
epidemiology	0.6302094690697503	ecology	0	0	0
epidemiology	0.6302314124194617	ecology	0	1	0
epidemiology	0.6302375227007682	ecology	0	0	0
epidemiology	0.6302726520270288	ecology	0	0	0
epidemiology	0.6303048556626913	pharmacology and toxicology	0	0	0
epidemiology	0.6305574438355434	ecology	0	0	0
epidemiology	0.6307043175519109	evolutionary biology	0	0	0
epidemiology	0.6309410515323848	ecology	0	0	0
epidemiology	0.6314396672551427	ecology	0	0	0
epidemiology	0.6316736362219387	ecology	0	0	0
epidemiology	0.6319614998706162	ecology	0	0	0
epidemiology	0.6324372310892747	genetics	0	0	0
epidemiology	0.6326743645174955	evolutionary biology	0	0	0
epidemiology	0.6327612342260541	zoology	0	1	0
epidemiology	0.6332983432597594	immunology	0	0	0
epidemiology	0.6333602555216769	ecology	0	0	0
epidemiology	0.6341920346039942	ecology	0	0	0
epidemiology	0.6349071771637458	ecology	0	0	0
epidemiology	0.6358758269086435	evolutionary biology	0	0	0
epidemiology	0.6359277948216173	plant biology	0	0	0
epidemiology	0.6361856375112873	physiology	0	0	0
epidemiology	0.6362600209533983	evolutionary biology	0	0	0
epidemiology	0.6365342585097395	ecology	0	0	0
epidemiology	0.6367002447084116	ecology	0	0	0
epidemiology	0.6369524705860634	ecology	0	0	0
epidemiology	0.6373101034041314	ecology	0	0	0
epidemiology	0.6378382688819463	ecology	0	0	0
epidemiology	0.6379233628814625	ecology	0	0	0
epidemiology	0.6381719270321831	ecology	0	0	0
epidemiology	0.6388033354807536	biochemistry	0	0	0
epidemiology	0.6388401139496938	ecology	0	0	0
epidemiology	0.6392905246161263	ecology	0	0	0
epidemiology	0.6395770166732884	ecology	0	0	0
epidemiology	0.6396908431148469	ecology	0	0	0
epidemiology	0.639750389898778	ecology	0	0	0
epidemiology	0.6398711117633149	ecology	0	1	0
epidemiology	0.6401736937259634	physiology	0	0	0
epidemiology	0.6402388958985133	paleontology	0	0	0
epidemiology	0.6403959609661947	epidemiology	1	0	0
epidemiology	0.6408247031626321	evolutionary biology	0	0	0
epidemiology	0.6408893019837615	evolutionary biology	0	0	0
epidemiology	0.6411376121960837	ecology	0	0	0
epidemiology	0.6419016073058541	genetics	0	0	0
epidemiology	0.642050644976409	genomics	0	0	0
epidemiology	0.6425379596808612	evolutionary biology	0	0	0
epidemiology	0.6428118665302318	ecology	0	0	0
epidemiology	0.6443646003637626	animal behavior and cognition	0	0	0
epidemiology	0.644456849124039	ecology	0	0	0
epidemiology	0.6453982227281906	ecology	0	0	0
epidemiology	0.6460078578937445	ecology	0	0	0
epidemiology	0.6462599975424257	ecology	0	0	0
epidemiology	0.646638627336369	physiology	0	0	0
epidemiology	0.6466506229579823	evolutionary biology	0	0	0
epidemiology	0.6467797117749402	ecology	0	0	0
epidemiology	0.6472009815178743	ecology	0	0	0
epidemiology	0.6475420075237848	evolutionary biology	0	0	0
epidemiology	0.6478870033119928	evolutionary biology	0	0	0
epidemiology	0.6479619153471748	ecology	0	0	0
epidemiology	0.6480386823770132	neuroscience	0	0	0
epidemiology	0.6481554586433361	cancer biology	0	0	0
epidemiology	0.6481675067932849	genetics	0	0	0
epidemiology	0.6483744638666773	ecology	0	0	0
epidemiology	0.6486581337558268	ecology	0	0	0
epidemiology	0.6489001453041163	ecology	0	0	0
epidemiology	0.6496210018316392	physiology	0	0	0
epidemiology	0.6496720448716635	ecology	0	0	0
epidemiology	0.6504502047333887	animal behavior and cognition	0	0	0
epidemiology	0.6504547281696189	evolutionary biology	0	0	0
epidemiology	0.6507700950063323	cancer biology	0	0	0
epidemiology	0.6512070271725452	cancer biology	0	0	0
epidemiology	0.6512541386146771	immunology	0	0	0
epidemiology	0.6516941110965817	genetics	0	0	0
epidemiology	0.651727227543925	genetics	0	0	0
epidemiology	0.653923458555406	evolutionary biology	0	0	0
epidemiology	0.6539953534051557	genetics	0	0	0
epidemiology	0.6551599210268113	ecology	0	0	0
epidemiology	0.6552384813016071	evolutionary biology	0	0	0
epidemiology	0.6559155375300229	plant biology	0	0	0
epidemiology	0.6575075375391033	genetics	0	0	0
epidemiology	0.6584493739677402	systems biology	0	0	0
epidemiology	0.659082159972225	pharmacology and toxicology	0	0	0
epidemiology	0.6594034230470776	evolutionary biology	0	0	0
epidemiology	0.6596370494097494	ecology	0	1	0
epidemiology	0.6600542683162687	clinical trials	0	0	0
epidemiology	0.6602414147225857	plant biology	0	0	0
epidemiology	0.6604264429306668	developmental biology	0	0	0
epidemiology	0.6612345685133421	evolutionary biology	0	0	0
epidemiology	0.6620549212747674	genomics	0	0	0
epidemiology	0.6632784700944492	animal behavior and cognition	0	0	0
epidemiology	0.6636632904086124	physiology	0	0	0
epidemiology	0.6637617899231958	cancer biology	0	1	0
epidemiology	0.664488957813322	genetics	0	0	0
epidemiology	0.6653433569799084	genetics	0	0	0
epidemiology	0.6656315934221941	ecology	0	0	0
epidemiology	0.6669741478080988	evolutionary biology	0	0	0
epidemiology	0.6684474742855872	zoology	0	0	0
epidemiology	0.6687654981217834	zoology	0	0	0
epidemiology	0.66931898150453	animal behavior and cognition	0	0	0
epidemiology	0.6694741916495742	molecular biology	0	0	0
epidemiology	0.6699414443912304	biophysics	0	1	0
epidemiology	0.6727961704373815	epidemiology	1	0	0
epidemiology	0.6737618672254866	systems biology	0	0	0
epidemiology	0.6757389960712661	synthetic biology	0	0	0
epidemiology	0.6762172360603993	animal behavior and cognition	0	0	0
epidemiology	0.6767510046265544	biophysics	0	0	0
epidemiology	0.6786640817236866	evolutionary biology	0	0	0
epidemiology	0.679089738846387	neuroscience	0	0	0
epidemiology	0.6791965339544477	physiology	0	0	0
epidemiology	0.6793332131353302	developmental biology	0	0	0
epidemiology	0.6795367034890127	ecology	0	0	0
epidemiology	0.6795926113360331	plant biology	0	0	0
epidemiology	0.6812721036228861	zoology	0	0	0
epidemiology	0.6814591520265143	bioinformatics	0	0	0
epidemiology	0.6816262855047059	zoology	0	0	0
epidemiology	0.6819695940050968	ecology	0	0	0
epidemiology	0.6820221855298079	ecology	0	0	0
epidemiology	0.6828043830721549	evolutionary biology	0	0	0
epidemiology	0.683728562934406	plant biology	0	0	0
epidemiology	0.6845296812990148	genetics	0	0	0
epidemiology	0.6853917695346461	animal behavior and cognition	0	0	0
epidemiology	0.6866595885739883	evolutionary biology	0	0	0
epidemiology	0.687667126278332	zoology	0	0	0
epidemiology	0.6888447739744914	genetics	0	0	0
epidemiology	0.6889433336277111	ecology	0	0	0
epidemiology	0.6891793897149698	ecology	0	0	0
epidemiology	0.6908126746253109	genetics	0	0	0
epidemiology	0.6912624182954035	bioengineering	0	0	0
epidemiology	0.6913401188637724	evolutionary biology	0	0	0
epidemiology	0.6914335674290513	ecology	0	0	0
epidemiology	0.6920314166883548	ecology	0	0	0
epidemiology	0.6927286797910721	animal behavior and cognition	0	0	0
epidemiology	0.6927479570283704	immunology	0	0	0
epidemiology	0.693701085142865	evolutionary biology	0	0	0
epidemiology	0.695550361469077	genomics	0	0	0
epidemiology	0.6959155793383925	evolutionary biology	0	0	0
epidemiology	0.6965134905247199	genetics	0	0	0
epidemiology	0.6969736587083416	biophysics	0	0	0
epidemiology	0.697618279400771	genomics	0	0	0
epidemiology	0.6985600210644924	evolutionary biology	0	0	0
epidemiology	0.699779429468443	bioinformatics	0	0	0
epidemiology	0.7016271042451445	genetics	0	0	0
epidemiology	0.7021467686147085	genomics	0	0	0
epidemiology	0.7028313430543272	biochemistry	0	0	0
epidemiology	0.7032281289412943	genomics	0	0	0
epidemiology	0.7042817196366884	systems biology	0	0	0
epidemiology	0.7043041580612238	genetics	0	0	0
epidemiology	0.7051786675652469	ecology	0	0	0
epidemiology	0.7054468181691949	ecology	0	0	0
epidemiology	0.705656127892212	evolutionary biology	0	0	0
epidemiology	0.7090497555257014	evolutionary biology	0	0	0
epidemiology	0.7097994617247682	immunology	0	0	0
epidemiology	0.7116332006014545	biophysics	0	0	0
epidemiology	0.7123947929258061	evolutionary biology	0	0	0
epidemiology	0.7124387848299205	genetics	0	0	0
epidemiology	0.7130254688513786	genetics	0	0	0
epidemiology	0.713813679324011	plant biology	0	0	0
epidemiology	0.7143752998989655	bioinformatics	0	0	0
epidemiology	0.7148294457519837	ecology	0	0	0
epidemiology	0.7157447542844655	evolutionary biology	0	0	0
epidemiology	0.71578747441563	zoology	0	0	0
epidemiology	0.7174111796811327	genetics	0	0	0
epidemiology	0.7177612015552326	genomics	0	0	0
epidemiology	0.7178331303538686	genetics	0	0	0
epidemiology	0.717903412904259	evolutionary biology	0	0	0
epidemiology	0.7183964561610355	evolutionary biology	0	0	0
epidemiology	0.7200426892353822	genetics	0	0	0
epidemiology	0.7207548897526631	epidemiology	1	0	0
epidemiology	0.7209401817097647	cancer biology	0	0	0
epidemiology	0.7219938259702988	genetics	0	0	0
epidemiology	0.7225437422244458	evolutionary biology	0	1	0
epidemiology	0.7246853657889962	bioengineering	0	0	0
epidemiology	0.7249238091978278	pathology	0	1	0
epidemiology	0.7250245518020884	genomics	0	0	0
epidemiology	0.7254133745977306	evolutionary biology	0	0	0
epidemiology	0.7255671377247762	paleontology	0	0	0
epidemiology	0.72682835673666	genomics	0	0	0
epidemiology	0.7281946927789693	evolutionary biology	0	0	0
epidemiology	0.7282937387857911	evolutionary biology	0	0	0
epidemiology	0.7284722982376526	evolutionary biology	0	0	0
epidemiology	0.7287285765887689	ecology	0	0	0
epidemiology	0.7292527878622724	cancer biology	0	0	0
epidemiology	0.7301985396995267	bioengineering	0	1	0
epidemiology	0.7314302750141615	systems biology	0	0	0
epidemiology	0.7316298565813686	molecular biology	0	0	0
epidemiology	0.7316686056423455	systems biology	0	0	0
epidemiology	0.7321264787389956	physiology	0	0	0
epidemiology	0.7327263859578322	biophysics	0	0	0
epidemiology	0.7328425235648643	ecology	0	0	0
epidemiology	0.7335111143434401	plant biology	0	0	0
epidemiology	0.7339364976182579	evolutionary biology	0	0	0
epidemiology	0.7343181193611976	microbiology	0	0	0
epidemiology	0.7356355649287076	plant biology	0	0	0
epidemiology	0.7359794176565106	evolutionary biology	0	0	0
epidemiology	0.7366207988449267	molecular biology	0	0	0
epidemiology	0.7367690919548977	ecology	0	0	0
epidemiology	0.7386789122939124	epidemiology	1	0	0
epidemiology	0.7388425264836769	bioengineering	0	0	0
epidemiology	0.7392156931461313	evolutionary biology	0	0	0
epidemiology	0.7393239745167407	evolutionary biology	0	0	0
epidemiology	0.7405632236332995	plant biology	0	0	0
epidemiology	0.7408214052521622	bioinformatics	0	0	0
epidemiology	0.7423751576307804	evolutionary biology	0	0	0
epidemiology	0.7430189809073391	physiology	0	0	0
epidemiology	0.7430641113904153	evolutionary biology	0	0	0
epidemiology	0.7438140384824619	biophysics	0	0	0
epidemiology	0.7439077157272009	evolutionary biology	0	0	0
epidemiology	0.7439128513323863	bioinformatics	0	0	0
epidemiology	0.7441638492255467	systems biology	0	0	0
epidemiology	0.7443304648076605	epidemiology	1	0	0
epidemiology	0.7449266539937536	plant biology	0	0	0
epidemiology	0.7459248226388948	animal behavior and cognition	0	0	0
epidemiology	0.7464143877595899	evolutionary biology	0	0	0
epidemiology	0.7466596739309286	evolutionary biology	0	0	0
epidemiology	0.7467000559391992	evolutionary biology	0	0	0
epidemiology	0.7471438957392906	plant biology	0	0	0
epidemiology	0.7475588622826248	epidemiology	1	0	0
epidemiology	0.7475912911140639	pharmacology and toxicology	0	0	0
epidemiology	0.7482559084544036	cancer biology	0	0	0
epidemiology	0.7484971049941979	plant biology	0	0	0
epidemiology	0.748595955324894	plant biology	0	0	0
epidemiology	0.7495511882346693	ecology	0	0	0
epidemiology	0.7503421391791474	bioengineering	0	0	0
epidemiology	0.7507737712403956	plant biology	0	0	0
epidemiology	0.7509683944585609	ecology	0	0	0
epidemiology	0.7514736131811105	evolutionary biology	0	0	0
epidemiology	0.7529332566150024	physiology	0	0	0
epidemiology	0.7530479350011235	plant biology	0	0	0
epidemiology	0.7530963678086269	genomics	0	0	0
epidemiology	0.7534712624107847	evolutionary biology	0	0	0
epidemiology	0.7542311576996393	bioengineering	0	0	0
epidemiology	0.7547174245417185	genetics	0	0	0
epidemiology	0.7551874523186826	bioengineering	0	0	0
epidemiology	0.7562063356121687	synthetic biology	0	0	0
epidemiology	0.7564652288996776	genomics	0	0	0
epidemiology	0.7565846800858405	ecology	0	0	0
epidemiology	0.7565981142112869	bioinformatics	0	0	0
epidemiology	0.7569890493774285	paleontology	0	0	0
epidemiology	0.757115523696954	biochemistry	0	0	0
epidemiology	0.7577167638758171	bioengineering	0	0	0
epidemiology	0.7579827189238623	pathology	0	0	0
epidemiology	0.7580616636873432	animal behavior and cognition	0	0	0
epidemiology	0.7581108596015587	epidemiology	1	0	0
epidemiology	0.7587102698409185	zoology	0	0	0
epidemiology	0.7591124655386834	plant biology	0	0	0
epidemiology	0.7593102041180689	bioengineering	0	0	0
epidemiology	0.75946407009499	genetics	0	0	0
epidemiology	0.7605647291298037	genetics	0	0	0
epidemiology	0.7606887943781467	pharmacology and toxicology	0	0	0
epidemiology	0.7614029028543904	ecology	0	0	0
epidemiology	0.7615595887984722	epidemiology	1	0	0
epidemiology	0.7625926533518638	genomics	0	0	0
epidemiology	0.7634329065412809	cancer biology	0	0	0
epidemiology	0.7640526317493315	animal behavior and cognition	0	0	0
epidemiology	0.7645448642403556	animal behavior and cognition	0	0	0
epidemiology	0.7646201696086943	evolutionary biology	0	0	0
epidemiology	0.7651392678261839	pharmacology and toxicology	0	0	0
epidemiology	0.7655335426171342	physiology	0	0	0
epidemiology	0.7658852969266097	neuroscience	0	0	0
epidemiology	0.7658939113057198	biochemistry	0	0	0
epidemiology	0.7662837710423701	bioinformatics	0	0	0
epidemiology	0.7663907619584072	evolutionary biology	0	0	0
epidemiology	0.7669385093242476	cancer biology	0	0	0
epidemiology	0.7672154102410723	genomics	0	0	0
epidemiology	0.7673082417663842	developmental biology	0	0	0
epidemiology	0.7673327662772114	physiology	0	1	0
epidemiology	0.7675197527218216	genetics	0	0	0
epidemiology	0.7677319063721586	cell biology	0	0	0
epidemiology	0.7678102157074265	immunology	0	0	0
epidemiology	0.7678323194455403	genetics	0	0	0
epidemiology	0.768263246857851	evolutionary biology	0	0	0
epidemiology	0.7683029550443462	cancer biology	0	0	0
epidemiology	0.7683058699047448	epidemiology	1	0	0
epidemiology	0.768333734721198	cell biology	0	0	0
epidemiology	0.7683974389092407	cancer biology	0	0	0
epidemiology	0.7684982436127291	cancer biology	0	0	0
epidemiology	0.7685006167937074	epidemiology	1	0	0
epidemiology	0.7685338216744806	developmental biology	0	0	0
epidemiology	0.7685341380548436	genetics	0	0	0
epidemiology	0.7685442441970758	molecular biology	0	0	0
epidemiology	0.7688483550884752	bioinformatics	0	0	0
epidemiology	0.7689318593299538	molecular biology	0	0	0
epidemiology	0.7689606957749433	plant biology	0	0	0
epidemiology	0.7689616760027982	genomics	0	0	0
epidemiology	0.7691154590240943	molecular biology	0	0	0
epidemiology	0.7691702185388583	bioengineering	0	0	0
epidemiology	0.7692350344796355	microbiology	0	0	0
epidemiology	0.7692967411384788	biochemistry	0	0	0
epidemiology	0.7693109771522414	immunology	0	0	0
epidemiology	0.7693233677063298	biochemistry	0	0	0
epidemiology	0.7693289013400739	biophysics	0	0	0
epidemiology	0.7693813402346827	microbiology	0	0	0
epidemiology	0.7694085762776541	zoology	0	0	0
epidemiology	0.7695487397812606	plant biology	0	0	0
epidemiology	0.7695856748015351	bioengineering	0	0	0
epidemiology	0.7696223433922333	plant biology	0	0	0
epidemiology	0.7696859440896866	biophysics	0	0	0
epidemiology	0.7697251722874723	cancer biology	0	0	0
epidemiology	0.7698568700653264	immunology	0	0	0
epidemiology	0.7699315306150467	pathology	0	0	0
epidemiology	0.7699372352067086	biochemistry	0	0	0
epidemiology	0.7700255841139099	developmental biology	0	0	0
epidemiology	0.7700523522759514	plant biology	0	0	0
epidemiology	0.7700546962548982	evolutionary biology	0	0	0
epidemiology	0.7701433908456595	systems biology	0	0	0
epidemiology	0.7701605299048168	plant biology	0	0	0
