input_doc	distance	class	class_match	keyword_match	ref_match
epidemiology	0.0	epidemiology	1	8	1
epidemiology	0.003924112502150634	epidemiology	1	1	0
epidemiology	0.008907219293930235	epidemiology	1	0	0
epidemiology	0.012920642788104675	ecology	0	0	0
epidemiology	0.01475798444669707	epidemiology	1	0	0
epidemiology	0.015502194905219091	epidemiology	1	1	0
epidemiology	0.019425066336676733	epidemiology	1	0	0
epidemiology	0.019642315348475825	epidemiology	1	0	0
epidemiology	0.02103325870224315	epidemiology	1	1	0
epidemiology	0.022247523419264947	epidemiology	1	0	0
epidemiology	0.02695172331011464	epidemiology	1	0	0
epidemiology	0.027332737474573876	epidemiology	1	0	0
epidemiology	0.027350525956401417	pharmacology and toxicology	0	0	0
epidemiology	0.02767773511110272	epidemiology	1	0	0
epidemiology	0.030988626245774697	epidemiology	1	0	0
epidemiology	0.03270555503398087	animal behavior and cognition	0	0	0
epidemiology	0.03388286173077604	epidemiology	1	0	0
epidemiology	0.03502211789072218	zoology	0	0	0
epidemiology	0.036216508874233444	epidemiology	1	0	0
epidemiology	0.03720796657844405	evolutionary biology	0	0	0
epidemiology	0.03963399145197999	epidemiology	1	0	0
epidemiology	0.040069637535730895	epidemiology	1	0	0
epidemiology	0.04071125148643073	epidemiology	1	0	0
epidemiology	0.043001954092029004	physiology	0	0	0
epidemiology	0.043004899715330835	epidemiology	1	0	0
epidemiology	0.04429446970175166	epidemiology	1	1	0
epidemiology	0.04547447246541547	epidemiology	1	0	0
epidemiology	0.04693704042769109	animal behavior and cognition	0	0	0
epidemiology	0.04729632883115287	pharmacology and toxicology	0	0	0
epidemiology	0.04782002524404816	scientific communication and education	0	0	0
epidemiology	0.0485387822745913	scientific communication and education	0	0	0
epidemiology	0.04870468649113335	epidemiology	1	0	0
epidemiology	0.04910928949598792	epidemiology	1	0	0
epidemiology	0.05040944379154777	scientific communication and education	0	0	0
epidemiology	0.05198137260025415	epidemiology	1	0	0
epidemiology	0.05264522117775916	epidemiology	1	1	0
epidemiology	0.05363049193264113	epidemiology	1	0	0
epidemiology	0.05372650633969289	epidemiology	1	0	0
epidemiology	0.05397886855520018	genetics	0	0	0
epidemiology	0.05526104676790311	epidemiology	1	0	0
epidemiology	0.05707208201106273	epidemiology	1	0	0
epidemiology	0.05823224466636934	epidemiology	1	0	0
epidemiology	0.059061017372996516	physiology	0	0	0
epidemiology	0.05918282440611844	epidemiology	1	0	0
epidemiology	0.05964886027409089	epidemiology	1	0	0
epidemiology	0.059698862783561735	epidemiology	1	0	0
epidemiology	0.05988281025989706	bioinformatics	0	1	0
epidemiology	0.059995807079610275	epidemiology	1	0	0
epidemiology	0.060160089328348154	epidemiology	1	0	0
epidemiology	0.06055136939807382	epidemiology	1	0	0
epidemiology	0.06078598128456858	epidemiology	1	0	0
epidemiology	0.06115658222943299	epidemiology	1	0	0
epidemiology	0.06230933292694396	epidemiology	1	0	0
epidemiology	0.0624130596998278	epidemiology	1	0	0
epidemiology	0.0626452943371365	epidemiology	1	0	0
epidemiology	0.06264846781201516	epidemiology	1	0	0
epidemiology	0.06276411002666016	animal behavior and cognition	0	0	0
epidemiology	0.06333269007107989	scientific communication and education	0	0	0
epidemiology	0.06341306372163436	epidemiology	1	0	0
epidemiology	0.06372979686540658	epidemiology	1	0	0
epidemiology	0.06457591408907537	scientific communication and education	0	0	0
epidemiology	0.06511094728760558	epidemiology	1	0	0
epidemiology	0.06524928396337548	developmental biology	0	0	0
epidemiology	0.06527971357596829	epidemiology	1	0	0
